scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 20 / 氾濫平野・海岸平野,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_21_LF_CLASS::山地斜面等,鶴見川 / basin 21 / 山地斜面等,6,643,0.00933125972006221
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_17_LF_CLASS::台地・段丘,境川 / basin 17 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_120_LF_CLASS::台地・段丘,荒川 / basin 120 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_37_LF_CLASS::台地・段丘,荒川 / basin 37 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_22_LF_CLASS::山地斜面等,多摩川 / basin 22 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_16_LF_CLASS::山地斜面等,鶴見川 / basin 16 / 山地斜面等,5,643,0.007776049766718507
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::崖・段丘崖,名称不明 / basin 5 / 崖・段丘崖,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_53_LF_CLASS::台地・段丘,荒川 / basin 53 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,4,643,0.006220839813374806
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::後背低地・湿地,名称不明 / basin 4 / 後背低地・湿地,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_16_LF_CLASS::台地・段丘,荒川 / basin 16 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_25_LF_CLASS::台地・段丘,荒川 / basin 25 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_26_LF_CLASS::山地斜面等,荒川 / basin 26 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_69_LF_CLASS::山地斜面等,荒川 / basin 69 / 山地斜面等,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_37_LF_CLASS::台地・段丘,多摩川 / basin 37 / 台地・段丘,3,643,0.004665629860031105
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_1_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 1 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::山地斜面等,名称不明 / basin 4 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::山地斜面等,名称不明 / basin 5 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::後背低地・湿地,名称不明 / basin 5 / 後背低地・湿地,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_120_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 120 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_15_LF_CLASS::台地・段丘,荒川 / basin 15 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_25_LF_CLASS::砂州・砂丘,荒川 / basin 25 / 砂州・砂丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_26_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 26 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_27_LF_CLASS::自然堤防,荒川 / basin 27 / 自然堤防,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_37_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 37 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_39_LF_CLASS::台地・段丘,荒川 / basin 39 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_42_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 42 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_53_LF_CLASS::山地斜面等,荒川 / basin 53 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_56_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 56 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_13_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 13 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_22_LF_CLASS::山麓堆積地形,多摩川 / basin 22 / 山麓堆積地形,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::山麓堆積地形,多摩川 / basin 23 / 山麓堆積地形,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_23_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 23 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_27_LF_CLASS::台地・段丘,多摩川 / basin 27 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_2_LF_CLASS::山地斜面等,多摩川 / basin 2 / 山地斜面等,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_30_LF_CLASS::台地・段丘,多摩川 / basin 30 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_17_LF_CLASS::台地・段丘,鶴見川 / basin 17 / 台地・段丘,2,643,0.003110419906687403
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_2_LF_CLASS::台地・段丘,名称不明 / basin 2 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_2_LF_CLASS::山地斜面等,名称不明 / basin 2 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_3_LF_CLASS::台地・段丘,名称不明 / basin 3 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_4_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 4 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_130000_5_LF_CLASS::氾濫平野・海岸平野,名称不明 / basin 5 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_19_LF_CLASS::山地斜面等,境川 / basin 19 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_140013_19_LF_CLASS::氾濫平野・海岸平野,境川 / basin 19 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_345_LF_CLASS::自然堤防,利根川 / basin 345 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_347_LF_CLASS::自然堤防,利根川 / basin 347 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_388_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 388 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_389_LF_CLASS::自然堤防,利根川 / basin 389 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_393_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 393 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_393_LF_CLASS::自然堤防,利根川 / basin 393 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830303_478_LF_CLASS::氾濫平野・海岸平野,利根川 / basin 478 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_15_LF_CLASS::砂州・砂丘,荒川 / basin 15 / 砂州・砂丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_15_LF_CLASS::自然堤防,荒川 / basin 15 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_16_LF_CLASS::凹地・浅い谷,荒川 / basin 16 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_16_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 16 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_16_LF_CLASS::自然堤防,荒川 / basin 16 / 自然堤防,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_27_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 27 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_27_LF_CLASS::砂州・砂丘,荒川 / basin 27 / 砂州・砂丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_36_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 36 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_38_LF_CLASS::山地斜面等,荒川 / basin 38 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_38_LF_CLASS::崖・段丘崖,荒川 / basin 38 / 崖・段丘崖,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_39_LF_CLASS::崖・段丘崖,荒川 / basin 39 / 崖・段丘崖,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_39_LF_CLASS::水部,荒川 / basin 39 / 水部,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_44_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 44 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_47_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 47 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_51_LF_CLASS::台地・段丘,荒川 / basin 51 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_54_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 54 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_55_LF_CLASS::凹地・浅い谷,荒川 / basin 55 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_63_LF_CLASS::台地・段丘,荒川 / basin 63 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_67_LF_CLASS::台地・段丘,荒川 / basin 67 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_67_LF_CLASS::山地斜面等,荒川 / basin 67 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_69_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 69 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_70_LF_CLASS::山地斜面等,荒川 / basin 70 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_70_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 70 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_79_LF_CLASS::台地・段丘,荒川 / basin 79 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_80_LF_CLASS::台地・段丘,荒川 / basin 80 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_80_LF_CLASS::山地斜面等,荒川 / basin 80 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830304_87_LF_CLASS::山地斜面等,荒川 / basin 87 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_12_LF_CLASS::凹地・浅い谷,多摩川 / basin 12 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_16_LF_CLASS::台地・段丘,多摩川 / basin 16 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_17_LF_CLASS::台地・段丘,多摩川 / basin 17 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_17_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 17 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_18_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 18 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_20_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 20 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_25_LF_CLASS::台地・段丘,多摩川 / basin 25 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_28_LF_CLASS::台地・段丘,多摩川 / basin 28 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_28_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 28 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_30_LF_CLASS::凹地・浅い谷,多摩川 / basin 30 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_30_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 30 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_32_LF_CLASS::山地斜面等,多摩川 / basin 32 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_33_LF_CLASS::山地斜面等,多摩川 / basin 33 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_34_LF_CLASS::凹地・浅い谷,多摩川 / basin 34 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_37_LF_CLASS::山地斜面等,多摩川 / basin 37 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_38_LF_CLASS::台地・段丘,多摩川 / basin 38 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_44_LF_CLASS::台地・段丘,多摩川 / basin 44 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_47_LF_CLASS::台地・段丘,多摩川 / basin 47 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_56_LF_CLASS::山地斜面等,多摩川 / basin 56 / 山地斜面等,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_71_LF_CLASS::台地・段丘,多摩川 / basin 71 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_75_LF_CLASS::台地・段丘,多摩川 / basin 75 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830305_8_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 8 / 氾濫平野・海岸平野,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_16_LF_CLASS::凹地・浅い谷,鶴見川 / basin 16 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_19_LF_CLASS::台地・段丘,鶴見川 / basin 19 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::山麓堆積地形,鶴見川 / basin 20 / 山麓堆積地形,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::崖・段丘崖,鶴見川 / basin 20 / 崖・段丘崖,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_20_LF_CLASS::水部,鶴見川 / basin 20 / 水部,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_830306_21_LF_CLASS::台地・段丘,鶴見川 / basin 21 / 台地・段丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::凹地・浅い谷,古川・目黒川・立会川・呑川 / basin 0 / 凹地・浅い谷,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::崖・段丘崖,古川・目黒川・立会川・呑川 / basin 0 / 崖・段丘崖,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ya,3,B_unknown_0_LF_CLASS::砂州・砂丘,古川・目黒川・立会川・呑川 / basin 0 / 砂州・砂丘,1,643,0.0015552099533437014
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_19_LF_CLASS::台地・段丘,多摩川 / basin 19 / 台地・段丘,97,1626,0.05965559655596556
watersystem_x_unit_basin_x_landform,Ko,4,B_unknown_0_LF_CLASS::台地・段丘,古川・目黒川・立会川・呑川 / basin 0 / 台地・段丘,58,1626,0.03567035670356704
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,51,1626,0.03136531365313653
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,50,1626,0.03075030750307503
watersystem_x_unit_basin_x_landform,Ko,4,B_unknown_0_LF_CLASS::山地斜面等,古川・目黒川・立会川・呑川 / basin 0 / 山地斜面等,49,1626,0.03013530135301353
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,47,1626,0.02890528905289053
watersystem_x_unit_basin_x_landform,Ko,4,B_140013_17_LF_CLASS::山地斜面等,境川 / basin 17 / 山地斜面等,42,1626,0.025830258302583026
watersystem_x_unit_basin_x_landform,Ko,4,B_830306_20_LF_CLASS::山地斜面等,鶴見川 / basin 20 / 山地斜面等,36,1626,0.02214022140221402
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,27,1626,0.016605166051660517
watersystem_x_unit_basin_x_landform,Ko,4,B_130000_5_LF_CLASS::台地・段丘,名称不明 / basin 5 / 台地・段丘,26,1626,0.015990159901599015
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,24,1626,0.014760147601476014
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,23,1626,0.014145141451414513
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,23,1626,0.014145141451414513
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_30_LF_CLASS::山地斜面等,多摩川 / basin 30 / 山地斜面等,23,1626,0.014145141451414513
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,22,1626,0.013530135301353014
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_2_LF_CLASS::台地・段丘,多摩川 / basin 2 / 台地・段丘,21,1626,0.012915129151291513
watersystem_x_unit_basin_x_landform,Ko,4,B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,20,1626,0.012300123001230012
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,20,1626,0.012300123001230012
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_3_LF_CLASS::山地斜面等,多摩川 / basin 3 / 山地斜面等,20,1626,0.012300123001230012
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_25_LF_CLASS::台地・段丘,多摩川 / basin 25 / 台地・段丘,19,1626,0.011685116851168511
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_28_LF_CLASS::山地斜面等,多摩川 / basin 28 / 山地斜面等,18,1626,0.01107011070110701
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,18,1626,0.01107011070110701
watersystem_x_unit_basin_x_landform,Ko,4,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,18,1626,0.01107011070110701
