group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_830304_37_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 37 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,10,0.1,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 37 / 氾濫平野・海岸平野,0,0,7,10,0,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Pa,荒川 / basin 37 / 砂州・砂丘,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Jo,荒川 / basin 37 / 砂州・砂丘,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Ya,荒川 / basin 37 / 砂州・砂丘,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Ko,荒川 / basin 37 / 砂州・砂丘,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Na,荒川 / basin 37 / 砂州・砂丘,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,He,荒川 / basin 37 / 砂州・砂丘,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::砂州・砂丘,Me,荒川 / basin 37 / 砂州・砂丘,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_38_LF_CLASS::台地・段丘,Pa,荒川 / basin 38 / 台地・段丘,1,0.001447178002894356,1,23,0.043478260869565216,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,Jo,荒川 / basin 38 / 台地・段丘,9,0.0024623803009575923,2,23,0.391304347826087,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,Ya,荒川 / basin 38 / 台地・段丘,7,0.01088646967340591,3,23,0.30434782608695654,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,Ko,荒川 / basin 38 / 台地・段丘,2,0.0012300123001230013,4,23,0.08695652173913043,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,Na,荒川 / basin 38 / 台地・段丘,0,0,5,23,0,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,He,荒川 / basin 38 / 台地・段丘,2,9.407337723424271e-4,6,23,0.08695652173913043,intermittent_gap1,eligible
B_830304_38_LF_CLASS::台地・段丘,Me,荒川 / basin 38 / 台地・段丘,2,0.0020100502512562816,7,23,0.08695652173913043,intermittent_gap1,eligible
B_830304_38_LF_CLASS::山地斜面等,Pa,荒川 / basin 38 / 山地斜面等,0,0,1,5,0,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,Jo,荒川 / basin 38 / 山地斜面等,1,2.7359781121751026e-4,2,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,Ya,荒川 / basin 38 / 山地斜面等,1,0.0015552099533437014,3,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,Ko,荒川 / basin 38 / 山地斜面等,1,6.150061500615006e-4,4,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,Na,荒川 / basin 38 / 山地斜面等,1,5.959475566150178e-4,5,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,He,荒川 / basin 38 / 山地斜面等,1,4.7036688617121356e-4,6,5,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::山地斜面等,Me,荒川 / basin 38 / 山地斜面等,0,0,7,5,0,continuous_5_7phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 38 / 崖・段丘崖,0,0,1,2,0,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 38 / 崖・段丘崖,1,2.7359781121751026e-4,2,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 38 / 崖・段丘崖,1,0.0015552099533437014,3,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 38 / 崖・段丘崖,0,0,4,2,0,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Na,荒川 / basin 38 / 崖・段丘崖,0,0,5,2,0,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,He,荒川 / basin 38 / 崖・段丘崖,0,0,6,2,0,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::崖・段丘崖,Me,荒川 / basin 38 / 崖・段丘崖,0,0,7,2,0,continuous_2phase,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Pa,荒川 / basin 38 / 後背低地・湿地,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Jo,荒川 / basin 38 / 後背低地・湿地,1,2.7359781121751026e-4,2,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Ya,荒川 / basin 38 / 後背低地・湿地,0,0,3,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Ko,荒川 / basin 38 / 後背低地・湿地,1,6.150061500615006e-4,4,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Na,荒川 / basin 38 / 後背低地・湿地,1,5.959475566150178e-4,5,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,He,荒川 / basin 38 / 後背低地・湿地,1,4.7036688617121356e-4,6,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::後背低地・湿地,Me,荒川 / basin 38 / 後背低地・湿地,0,0,7,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 38 / 氾濫平野・海岸平野,0,0,1,5,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 38 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 38 / 氾濫平野・海岸平野,0,0,3,5,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 38 / 氾濫平野・海岸平野,0,0,4,5,0,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 38 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 38 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 38 / 氾濫平野・海岸平野,2,0.0020100502512562816,7,5,0.4,intermittent_gap1,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Pa,荒川 / basin 38 / 砂州・砂丘,0,0,1,5,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Jo,荒川 / basin 38 / 砂州・砂丘,1,2.7359781121751026e-4,2,5,0.2,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Ya,荒川 / basin 38 / 砂州・砂丘,0,0,3,5,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Ko,荒川 / basin 38 / 砂州・砂丘,1,6.150061500615006e-4,4,5,0.2,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Na,荒川 / basin 38 / 砂州・砂丘,0,0,5,5,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,He,荒川 / basin 38 / 砂州・砂丘,0,0,6,5,0,intermittent_gap2plus,low_n_descriptive_only
B_830304_38_LF_CLASS::砂州・砂丘,Me,荒川 / basin 38 / 砂州・砂丘,3,0.003015075376884422,7,5,0.6,intermittent_gap2plus,low_n_descriptive_only
B_830304_39_LF_CLASS::台地・段丘,Pa,荒川 / basin 39 / 台地・段丘,3,0.004341534008683068,1,24,0.125,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,Jo,荒川 / basin 39 / 台地・段丘,10,0.0027359781121751026,2,24,0.4166666666666667,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,Ya,荒川 / basin 39 / 台地・段丘,2,0.003110419906687403,3,24,0.08333333333333333,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,Ko,荒川 / basin 39 / 台地・段丘,3,0.0018450184501845018,4,24,0.125,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,Na,荒川 / basin 39 / 台地・段丘,2,0.0011918951132300357,5,24,0.08333333333333333,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,He,荒川 / basin 39 / 台地・段丘,4,0.0018814675446848542,6,24,0.16666666666666666,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::台地・段丘,Me,荒川 / basin 39 / 台地・段丘,0,0,7,24,0,continuous_5_7phase,eligible
B_830304_39_LF_CLASS::山地斜面等,Pa,荒川 / basin 39 / 山地斜面等,1,0.001447178002894356,1,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,Jo,荒川 / basin 39 / 山地斜面等,3,8.207934336525308e-4,2,6,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,Ya,荒川 / basin 39 / 山地斜面等,0,0,3,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,Ko,荒川 / basin 39 / 山地斜面等,0,0,4,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,Na,荒川 / basin 39 / 山地斜面等,1,5.959475566150178e-4,5,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,He,荒川 / basin 39 / 山地斜面等,1,4.7036688617121356e-4,6,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::山地斜面等,Me,荒川 / basin 39 / 山地斜面等,0,0,7,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 39 / 崖・段丘崖,1,0.001447178002894356,1,6,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 39 / 崖・段丘崖,2,5.471956224350205e-4,2,6,0.3333333333333333,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 39 / 崖・段丘崖,1,0.0015552099533437014,3,6,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 39 / 崖・段丘崖,1,6.150061500615006e-4,4,6,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Na,荒川 / basin 39 / 崖・段丘崖,1,5.959475566150178e-4,5,6,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,He,荒川 / basin 39 / 崖・段丘崖,0,0,6,6,0,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::崖・段丘崖,Me,荒川 / basin 39 / 崖・段丘崖,0,0,7,6,0,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Pa,荒川 / basin 39 / 水部,1,0.001447178002894356,1,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Jo,荒川 / basin 39 / 水部,1,2.7359781121751026e-4,2,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Ya,荒川 / basin 39 / 水部,1,0.0015552099533437014,3,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Ko,荒川 / basin 39 / 水部,1,6.150061500615006e-4,4,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Na,荒川 / basin 39 / 水部,1,5.959475566150178e-4,5,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,He,荒川 / basin 39 / 水部,1,4.7036688617121356e-4,6,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::水部,Me,荒川 / basin 39 / 水部,1,0.0010050251256281408,7,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 39 / 氾濫平野・海岸平野,0,0,1,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 39 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 39 / 氾濫平野・海岸平野,0,0,3,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 39 / 氾濫平野・海岸平野,0,0,4,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 39 / 氾濫平野・海岸平野,0,0,5,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 39 / 氾濫平野・海岸平野,0,0,6,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_39_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 39 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Pa,荒川 / basin 40 / 凹地・浅い谷,1,0.001447178002894356,1,3,0.3333333333333333,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Jo,荒川 / basin 40 / 凹地・浅い谷,2,5.471956224350205e-4,2,3,0.6666666666666666,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Ya,荒川 / basin 40 / 凹地・浅い谷,0,0,3,3,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Ko,荒川 / basin 40 / 凹地・浅い谷,0,0,4,3,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Na,荒川 / basin 40 / 凹地・浅い谷,0,0,5,3,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,He,荒川 / basin 40 / 凹地・浅い谷,0,0,6,3,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::凹地・浅い谷,Me,荒川 / basin 40 / 凹地・浅い谷,0,0,7,3,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Pa,荒川 / basin 40 / 台地・段丘,1,0.001447178002894356,1,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Jo,荒川 / basin 40 / 台地・段丘,12,0.003283173734610123,2,19,0.631578947368421,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Ya,荒川 / basin 40 / 台地・段丘,2,0.003110419906687403,3,19,0.10526315789473684,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Ko,荒川 / basin 40 / 台地・段丘,2,0.0012300123001230013,4,19,0.10526315789473684,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Na,荒川 / basin 40 / 台地・段丘,1,5.959475566150178e-4,5,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,He,荒川 / basin 40 / 台地・段丘,1,4.7036688617121356e-4,6,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,Me,荒川 / basin 40 / 台地・段丘,0,0,7,19,0,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Pa,荒川 / basin 40 / 山地斜面等,1,0.001447178002894356,1,6,0.16666666666666666,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Jo,荒川 / basin 40 / 山地斜面等,5,0.0013679890560875513,2,6,0.8333333333333334,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Ya,荒川 / basin 40 / 山地斜面等,0,0,3,6,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Ko,荒川 / basin 40 / 山地斜面等,0,0,4,6,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Na,荒川 / basin 40 / 山地斜面等,0,0,5,6,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,He,荒川 / basin 40 / 山地斜面等,0,0,6,6,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,Me,荒川 / basin 40 / 山地斜面等,0,0,7,6,0,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 40 / 氾濫平野・海岸平野,1,0.001447178002894356,1,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 40 / 氾濫平野・海岸平野,4,0.001094391244870041,2,6,0.6666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 40 / 氾濫平野・海岸平野,0,0,3,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 40 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 40 / 氾濫平野・海岸平野,0,0,5,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 40 / 氾濫平野・海岸平野,0,0,6,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 40 / 氾濫平野・海岸平野,0,0,7,6,0,intermittent_gap1,low_n_descriptive_only
B_830304_42_LF_CLASS::台地・段丘,Pa,荒川 / basin 42 / 台地・段丘,4,0.005788712011577424,1,55,0.07272727272727272,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,Jo,荒川 / basin 42 / 台地・段丘,16,0.004377564979480164,2,55,0.2909090909090909,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,Ya,荒川 / basin 42 / 台地・段丘,13,0.02021772939346812,3,55,0.23636363636363636,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,Ko,荒川 / basin 42 / 台地・段丘,13,0.007995079950799507,4,55,0.23636363636363636,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,Na,荒川 / basin 42 / 台地・段丘,4,0.0023837902264600714,5,55,0.07272727272727272,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,He,荒川 / basin 42 / 台地・段丘,5,0.0023518344308560675,6,55,0.09090909090909091,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::台地・段丘,Me,荒川 / basin 42 / 台地・段丘,0,0,7,55,0,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 42 / 氾濫平野・海岸平野,0,0,1,12,0,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 42 / 氾濫平野・海岸平野,3,8.207934336525308e-4,2,12,0.25,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 42 / 氾濫平野・海岸平野,2,0.003110419906687403,3,12,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 42 / 氾濫平野・海岸平野,2,0.0012300123001230013,4,12,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 42 / 氾濫平野・海岸平野,2,0.0011918951132300357,5,12,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 42 / 氾濫平野・海岸平野,2,9.407337723424271e-4,6,12,0.16666666666666666,continuous_5_7phase,low_n_descriptive_only
B_830304_42_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 42 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,12,0.08333333333333333,continuous_5_7phase,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 44 / 氾濫平野・海岸平野,0,0,1,5,0,intermittent_gap1,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 44 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 44 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 44 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 44 / 氾濫平野・海岸平野,0,0,5,5,0,intermittent_gap1,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 44 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,5,0.2,intermittent_gap1,low_n_descriptive_only
