"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11230008000,11230,"新座市",80,"澤北遺跡","散布地",35.77760034,139.5786784,0,1,0,0,0,0,0,0,0,0
11230008100,11230,"新座市",81,"","散布地",35.77282566,139.5774022,0,1,0,0,0,0,0,0,0,0
11230008300,11230,"新座市",83,"","散布地",35.77406742,139.5711227,0,1,0,0,0,1,1,1,0,0
11230008400,11230,"新座市",84,"太田遺跡","散布地",35.77629839,139.5700954,0,1,0,0,0,0,0,0,0,0
11230008600,11230,"新座市",86,"","散布地",35.77816563,139.5580942,0,1,0,0,0,0,0,0,0,0
11230008700,11230,"新座市",87,"","散布地",35.77321377,139.5661051,0,1,0,0,0,0,1,0,0,0
11230008800,11230,"新座市",88,"安才遺跡","散布地",35.77278047,139.5629389,0,1,0,0,0,1,0,0,0,0
11230008900,11230,"新座市",89,"道場遺跡","散布地",35.77064488,139.5618326,0,1,0,0,0,0,0,0,0,0
11230009000,11230,"新座市",90,"","散布地",35.77076808,139.5693735,0,1,0,0,0,0,0,0,0,0
11230009100,11230,"新座市",91,"","散布地",35.76677461,139.572665,0,1,0,0,0,1,0,0,0,0
11230009300,11230,"新座市",93,"","散布地",35.76267553,139.5660182,0,1,0,0,0,0,0,0,0,0
11230009400,11230,"新座市",94,"","散布地",35.76676062,139.5588775,1,1,0,1,0,1,0,0,0,0
11230009500,11230,"新座市",95,"","散布地",35.7650115,139.5600412,0,1,0,0,0,1,1,0,0,0
11230009600,11230,"新座市",96,"","散布地",35.76087098,139.5593563,0,1,0,0,0,0,0,0,0,0
11230009800,11230,"新座市",98,"","散布地",35.76181462,139.5471414,1,1,0,0,0,0,0,0,0,0
11230009900,11230,"新座市",99,"","散布地",35.76515977,139.5476394,0,1,0,0,0,0,0,0,0,0
11230010000,11230,"新座市",100,"","散布地",35.76781719,139.5505072,0,1,0,0,0,1,0,1,0,0
11230010100,11230,"新座市",101,"","散布地",35.77111536,139.551063,0,1,0,0,0,1,0,0,0,0
11230010200,11230,"新座市",102,"","散布地",35.77336704,139.5481831,0,1,0,0,0,1,0,0,0,0
11230010300,11230,"新座市",103,"","散布地",35.77112225,139.5299739,0,1,0,0,0,0,0,0,0,0
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,0,0,1,1,1,1,0,0
11235000300,11235,"富士見市",3,"稲荷久保南遺跡","散布地",35.86325949,139.5245447,0,1,0,1,0,0,1,1,0,0
11235000400,11235,"富士見市",4,"南武蔵野遺跡","集落跡",35.86043275,139.5185008,0,1,0,1,0,0,0,0,0,0
11235000500,11235,"富士見市",5,"稲荷久保北遺跡","集落跡",35.86491996,139.5250389,0,1,0,1,0,0,0,0,0,0
11235000700,11235,"富士見市",7,"市街道遺跡","散布地",35.86417266,139.5276329,1,1,0,0,0,0,0,0,0,0
11235000800,11235,"富士見市",8,"稲荷前遺跡","集落跡",35.86500735,139.532859,0,1,0,0,0,0,0,0,0,0
11235001000,11235,"富士見市",10,"宮廻遺跡","集落跡",35.86634953,139.5396873,0,1,0,0,0,1,1,0,0,0
11235001300,11235,"富士見市",13,"薬師前遺跡","散布地",35.86246835,139.5386804,0,1,0,0,0,0,0,0,0,0
11235001400,11235,"富士見市",14,"西渡戸遺跡","散布地",35.85575945,139.5325387,1,1,0,0,0,0,0,0,0,0
11235001500,11235,"富士見市",15,"渡戸遺跡","集落跡 その他",35.85823284,139.5339502,0,1,0,0,0,0,1,1,0,0
11235001600,11235,"富士見市",16,"東渡戸遺跡","集落跡",35.86030425,139.5378793,0,1,0,1,0,0,1,1,0,0
11235001700,11235,"富士見市",17,"羽沢遺跡","集落跡 その他",35.85792323,139.5392965,1,1,0,0,0,0,1,1,0,0
11235001800,11235,"富士見市",18,"上沢遺跡","集落跡 その他",35.85229613,139.5309042,1,1,0,0,0,0,1,0,0,0
11235001900,11235,"富士見市",19,"浅間後遺跡塚","その他",35.84515346,139.5307135,1,1,0,1,0,0,0,0,0,0
11235002000,11235,"富士見市",20,"羽沢前遺跡","散布地",35.85476963,139.5404028,0,1,0,1,0,0,1,1,0,0
11235002100,11235,"富士見市",21,"山室遺跡","貝塚 集落跡 その他",35.85650103,139.5439505,1,1,0,0,0,1,1,1,0,0
11235002200,11235,"富士見市",22,"大谷遺跡","集落跡 散布地",35.85999465,139.544103,0,1,0,0,0,0,0,0,0,0
11235002300,11235,"富士見市",23,"山室谷遺跡","散布地",35.85777485,139.5466345,0,1,0,0,0,0,0,0,0,0
11235002500,11235,"富士見市",25,"宮脇遺跡","貝塚 集落跡 墓",35.85268882,139.5445794,0,1,0,1,0,1,1,1,0,0
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,0,1,1,1,1,1,0,0
11235002700,11235,"富士見市",27,"折戸遺跡","集落跡",35.85420384,139.5498055,0,1,0,0,0,0,1,1,0,0
11235002800,11235,"富士見市",28,"宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.85278157,139.5517128,1,1,0,0,0,1,1,1,0,0
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,139.5493779,0,1,0,0,1,1,1,0,0,0
11235003000,11235,"富士見市",30,"谷津遺跡","集落跡 その他",35.85046809,139.5425496,1,1,0,0,1,1,0,0,0,0
11235003100,11235,"富士見市",31,"御庵遺跡","貝塚 集落跡 城跡",35.84604641,139.5456776,0,1,0,0,0,1,1,1,0,0
11235003200,11235,"富士見市",32,"新田遺跡","集落跡",35.84422201,139.5436559,0,1,0,0,0,0,1,1,0,0
11235003300,11235,"富士見市",33,"八ケ上遺跡","貝塚 集落跡 その他",35.84221203,139.5442662,1,1,0,0,0,0,0,0,0,0
11235003400,11235,"富士見市",34,"本目遺跡","集落跡 その他",35.8399546,139.5395741,1,1,0,1,0,1,0,0,0,0
11235003500,11235,"富士見市",35,"節沢遺跡","集落跡",35.8390729,139.5430291,0,1,0,0,0,0,1,1,0,0
11235003600,11235,"富士見市",36,"関沢遺跡","集落跡",35.83677039,139.5438891,0,1,0,0,0,1,0,0,0,0
11235003700,11235,"富士見市",37,"新開遺跡","集落跡 窯跡 その他",35.83244073,139.5465976,1,1,0,0,0,1,0,0,0,0
11235003800,11235,"富士見市",38,"松ノ木遺跡","集落跡 その他",35.83711057,139.5480472,1,1,0,0,0,1,1,1,0,0
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,0,1,0,0,0
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,139.5560155,0,1,1,1,0,1,1,1,0,0
11235004100,11235,"富士見市",41,"氷川前遺跡","貝塚 集落跡 古墳 その他",35.84653252,139.5588217,1,1,1,1,0,1,0,0,0,0
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,139.5609198,1,1,1,1,0,1,1,1,0,0
11235004300,11235,"富士見市",43,"東前遺跡","集落跡",35.84507919,139.5650015,0,1,0,0,1,1,0,0,0,0
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,139.5685873,1,1,1,1,0,1,1,1,0,0
11235004500,11235,"富士見市",45,"神明遺跡","集落跡 散布地",35.84152307,139.5655356,0,1,0,0,0,0,1,1,0,0
11235004600,11235,"富士見市",46,"東台遺跡","貝塚 集落跡",35.83911101,139.5626746,0,1,1,0,0,1,1,1,0,0
11235004700,11235,"富士見市",47,"正網遺跡","集落跡",35.83775584,139.5597561,0,1,1,0,0,1,1,0,0,0
11235004800,11235,"富士見市",48,"正網南遺跡","集落跡",35.83596217,139.5600231,0,1,0,0,0,0,1,0,0,0
11235004900,11235,"富士見市",49,"栗谷ツ遺跡","集落跡 窯跡 その他",35.83614773,139.5551403,1,1,1,0,0,1,1,0,0,0
11235005000,11235,"富士見市",50,"別所遺跡","集落跡",35.83487977,139.5572765,0,1,1,1,0,1,1,0,0,0
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,0,0,0
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,0,1,1,1,1,1,0,1,0,0
11235005600,11235,"富士見市",56,"貝塚山遺跡","貝塚 集落跡 古墳",35.86184269,139.5414074,1,1,0,1,0,1,0,0,0,0
11235005700,11235,"富士見市",57,"西ノ原遺跡","集落跡",35.8566432,139.5171731,1,1,0,0,0,1,0,1,0,0
11235005900,11235,"富士見市",59,"山崎遺跡","集落跡",35.84786213,139.5526419,0,1,0,0,0,0,0,0,0,0
11235006000,11235,"富士見市",60,"権平沢遺跡","集落跡",35.84736761,139.5355139,0,1,0,0,0,0,0,0,0,0
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,0,1,0,1,1,1,0,0,0,0
11239002700,11239,"坂戸市",27,"上谷遺跡","集落跡  窯跡",35.95045276,139.4448906,1,1,0,0,0,0,0,0,0,0
11239003000,11239,"坂戸市",30,"西窪遺跡","集落跡",35.94960966,139.435431,0,1,0,0,0,0,0,0,0,0
11239003200,11239,"坂戸市",32,"景台遺跡","集落跡 墓",35.95551964,139.4437772,0,1,0,1,0,0,0,1,0,0
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,0,1,1,1,1,1,0,0,0,0
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,0,1,1,1,1,1,0,0,0,0
11239004500,11239,"坂戸市",45,"別所遺跡","集落跡",35.97316359,139.4354468,0,1,0,0,1,1,0,0,0,0
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,0,1,1,1,1,1,0,0,0,0
11239006200,11239,"坂戸市",62,"駒方遺跡","集落跡",35.96805134,139.4376709,0,1,0,0,1,1,0,0,0,0
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,0,1,0,0,1,1,1,1,0,0
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,0,1,1,1,1,1,0,0,0,0
11239007800,11239,"坂戸市",78,"清水町遺跡","集落跡",35.96475656,139.401967,0,1,1,1,0,0,0,0,0,0
11239007900,11239,"坂戸市",79,"下山田遺跡","集落跡",35.96161648,139.4010057,0,1,0,0,1,1,0,0,0,0
11239008100,11239,"坂戸市",81,"八幡遺跡","集落跡",35.95840912,139.3978037,0,1,0,0,0,0,0,0,0,0
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,0,1,1,0,1,1,0,0,0,0
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,0,1,1,0,1,1,0,0,0,0
11239009700,11239,"坂戸市",97,"二階遺跡","集落跡",35.94019766,139.3667287,0,1,0,0,0,0,0,0,0,0
11239009800,11239,"坂戸市",98,"大家小学校遺跡","集落跡",35.93746315,139.3631486,0,1,0,0,1,1,0,0,0,0
11239009900,11239,"坂戸市",99,"宿頭遺跡","集落跡",35.9323213,139.356772,0,1,0,0,0,0,0,0,0,0
11239010000,11239,"坂戸市",100,"諏訪ノ台遺跡","集落跡",35.92870457,139.3513079,0,1,0,0,0,0,0,0,0,0
11239010100,11239,"坂戸市",101,"天沼遺跡","集落跡",35.92651442,139.3469208,0,1,0,0,0,0,0,0,0,0
11239010200,11239,"坂戸市",102,"多和目渡戸遺跡","集落跡",35.92748527,139.3422564,0,1,0,0,0,0,0,0,0,0
11239010300,11239,"坂戸市",103,"坂上・天神前遺跡","集落跡",35.92352896,139.3430404,0,1,0,0,1,1,0,0,0,0
11239010400,11239,"坂戸市",104,"岩口遺跡","集落跡",35.92101369,139.3354989,0,1,0,0,0,0,0,0,0,0
11239010500,11239,"坂戸市",105,"城山遺跡、多和目城址","集落跡 城跡",35.92475314,139.3319179,0,1,0,0,0,0,1,0,0,0
11239010700,11239,"坂戸市",107,"新しき村遺跡","集落跡",35.93043025,139.3261004,0,1,1,0,0,0,0,0,0,0
11239010800,11239,"坂戸市",108,"北曽根遺跡","集落跡",35.93506151,139.3304133,0,1,0,0,0,0,0,0,0,0
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,0,1,0,0,1,1,0,1,0,0
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,0,1,0,1,1,1,0,0,0,0
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,0,1,1,1,1,1,0,0,0,0
11239013100,11239,"坂戸市",131,"岡山遺跡","集落跡",35.95809516,139.3560745,0,1,0,0,1,0,0,0,0,0
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,0,1,0,1,1,1,0,0,0,0
11239013700,11239,"坂戸市",137,"富士塚遺跡","集落跡",35.95822865,139.3611684,0,1,0,0,0,0,0,0,0,0
11239014300,11239,"坂戸市",143,"仲町遺跡","集落跡 その他",35.96182391,139.3974828,0,1,0,0,0,0,0,0,0,0
11239015100,11239,"坂戸市",151,"御新田遺跡","集落跡",35.96094655,139.437042,0,1,0,0,0,0,0,0,0,0
11239015200,11239,"坂戸市",152,"木瓜田遺跡","集落跡",35.95898313,139.3684818,0,1,0,0,0,0,0,0,0,0
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,0,1,1,1,1,1,1,0,0,0
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,0,1,0,1,1,1,0,0,0,0
11241000600,11241,"鶴ヶ島市",6,"若宮遺跡","集落跡",35.94247735,139.3859206,0,1,0,0,1,1,0,0,0,0
11241000700,11241,"鶴ヶ島市",7,"羽折遺跡","集落跡",35.95007201,139.386062,0,1,0,0,1,1,0,0,0,0
11241000900,11241,"鶴ヶ島市",9,"仲丸前遺跡","散布地",35.9351589,139.4148176,0,1,0,0,0,0,0,0,0,0
11241001000,11241,"鶴ヶ島市",10,"新右衛門遺跡","集落跡",35.92933064,139.3761779,0,1,0,0,0,0,0,0,0,0
11241001100,11241,"鶴ヶ島市",11,"天神前遺跡","集落跡",35.93180018,139.3814095,0,1,1,1,0,0,0,0,0,0
11241001200,11241,"鶴ヶ島市",12,"鶴ヶ島中学西遺跡","集落跡",35.93636207,139.3866759,0,1,0,0,1,0,0,0,0,0
11241001300,11241,"鶴ヶ島市",13,"大山遺跡","集落跡",35.92195049,139.3846961,1,1,0,0,0,0,0,0,0,0
11241001400,11241,"鶴ヶ島市",14,"横田遺跡","旧石器 集落跡",35.92531505,139.3931436,1,1,0,0,1,0,0,0,0,0
11241001500,11241,"鶴ヶ島市",15,"地慶沼遺跡","旧石器",35.92222908,139.4006138,1,1,0,0,0,0,1,0,0,0
11241001600,11241,"鶴ヶ島市",16,"お寺山遺跡","集落跡 墓",35.92692761,139.4067592,0,1,0,0,0,0,1,1,0,0
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,0,0,0,0,0
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,0,1,1,0,0,0,0,0
11241001900,11241,"鶴ヶ島市",19,"在家遺跡","散布地",35.93732713,139.4188345,0,1,0,0,0,0,0,0,0,0
11241002000,11241,"鶴ヶ島市",20,"広田遺跡","散布地",35.94204403,139.425575,0,1,0,0,0,0,1,0,0,0
11241002200,11241,"鶴ヶ島市",22,"松原前遺跡","集落跡 散布地",35.94415586,139.4217773,0,1,0,1,0,0,0,0,0,0
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,0,1,0,1,1,1,0,0,0,0
11241004000,11241,"鶴ヶ島市",40,"久保遺跡Ａ","散布地",35.93106021,139.4087398,0,1,0,0,0,0,0,0,0,0
11241004100,11241,"鶴ヶ島市",41,"八幡遺跡","散布地",35.94681104,139.3905826,0,1,0,1,0,0,0,0,0,0
11241004300,11241,"鶴ヶ島市",43,"三角原遺跡","散布地",35.92782151,139.3843669,0,1,0,0,1,0,0,0,0,0
11241004400,11241,"鶴ヶ島市",44,"椿山遺跡","散布地",35.94740485,139.419496,0,1,0,0,0,0,0,0,0,0
11241004500,11241,"鶴ヶ島市",45,"鶴巻遺跡","散布地",35.94758866,139.4218529,0,1,0,0,1,1,0,0,0,0
11241004700,11241,"鶴ヶ島市",47,"沼下遺跡","散布地",35.92458758,139.4002385,0,1,0,0,1,1,0,0,0,0
11241005000,11241,"鶴ヶ島市",50,"池の台遺跡Ｂ","散布地",35.94016242,139.3979279,0,1,0,0,0,0,0,0,0,0
11241005400,11241,"鶴ヶ島市",54,"山王遺跡","散布地",35.93800382,139.3837388,0,1,0,0,0,0,0,0,0,0
11241005900,11241,"鶴ヶ島市",59,"新町南遺跡","散布地",35.93252877,139.3651918,0,1,0,0,0,1,0,0,0,0
11241006000,11241,"鶴ヶ島市",60,"山王前遺跡","集落跡",35.93174258,139.3579919,0,1,0,0,0,0,0,0,0,0
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,0,1,0,0,1,1,0,1,0,0
11241006500,11241,"鶴ヶ島市",65,"持家遺跡","散布地",35.92908691,139.355948,0,1,0,0,0,0,0,0,0,0
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,0,1,0,0,1,1,0,1,0,0
11241007000,11241,"鶴ヶ島市",70,"花の木遺跡Ａ","散布地",35.92684412,139.3548288,0,1,0,0,1,1,0,0,0,0
11241007100,11241,"鶴ヶ島市",71,"花の木遺跡Ｂ","散布地",35.92499702,139.3541469,0,1,0,0,1,1,0,0,0,0
11241007200,11241,"鶴ヶ島市",72,"溝際遺跡","散布地",35.9251521,139.3586935,0,1,0,0,0,0,0,0,0,0
11241007400,11241,"鶴ヶ島市",74,"神明前遺跡","散布地",35.93232679,139.3743965,0,1,0,0,0,0,0,0,0,0
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,0,1,0,0,1,1,1,1,0,0
11241007600,11241,"鶴ヶ島市",76,"新山遺跡","散布地",35.91622833,139.3868965,1,1,0,0,0,1,0,0,0,0
11241007700,11241,"鶴ヶ島市",77,"山向遺跡","散布地",35.93190142,139.3770599,0,1,0,1,0,0,0,0,0,0
11241007800,11241,"鶴ヶ島市",78,"椿山・杉下遺跡","散布地",35.94454852,139.414753,0,1,0,0,1,1,0,0,0,0
11241007900,11241,"鶴ヶ島市",79,"元屋敷遺跡Ａ","散布地",35.92923454,139.3893455,0,1,0,0,1,1,0,0,0,0
11241008000,11241,"鶴ヶ島市",80,"元屋敷遺跡Ｂ","集落跡",35.93135806,139.3934939,0,1,0,0,0,1,0,0,0,0
11241008100,11241,"鶴ヶ島市",81,"屋敷前遺跡","散布地",35.9265337,139.3907628,0,1,0,0,0,0,0,0,0,0
11241008300,11241,"鶴ヶ島市",83,"並木附遺跡","散布地",35.92161798,139.3785457,0,1,0,1,0,0,0,0,0,0
11241008400,11241,"鶴ヶ島市",84,"青棚遺跡","集落跡",35.9201372,139.3877465,0,1,0,0,0,1,0,0,0,0
11241008500,11241,"鶴ヶ島市",85,"向山遺跡","集落跡",35.92265995,139.3901263,0,1,0,0,0,0,1,1,0,0
11241008600,11241,"鶴ヶ島市",86,"富士塚遺跡","散布地",35.93298794,139.3850756,0,1,0,0,0,0,0,0,0,0
11241008700,11241,"鶴ヶ島市",87,"神明遺跡","散布地",35.92256028,139.3961144,0,1,0,0,0,1,0,0,0,0
11241008900,11241,"鶴ヶ島市",89,"仲山遺跡","集落跡",35.92470545,139.3845263,0,1,0,0,0,1,0,0,0,0
11241009200,11241,"鶴ヶ島市",92,"柳戸遺跡","集落跡",35.92870216,139.3968396,1,1,1,0,0,0,1,1,0,0
11241009300,11241,"鶴ヶ島市",93,"泉橋遺跡","旧石器 集落跡",35.9324641,139.3979968,1,1,0,0,0,0,0,0,0,0
11241009400,11241,"鶴ヶ島市",94,"後遺跡Ａ","集落跡",35.93188988,139.4016962,0,1,0,0,1,1,0,0,0,0
11241009500,11241,"鶴ヶ島市",95,"小萱野遺跡","散布地",35.93893013,139.3798501,0,1,0,0,1,1,0,0,0,0
11241009600,11241,"鶴ヶ島市",96,"道上遺跡","散布地",35.93440855,139.4067986,0,1,0,0,0,0,0,0,0,0
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,0,1,0,0,1,1,1,1,0,0
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,0,1,0,0,1,1,0,1,0,0
11241009900,11241,"鶴ヶ島市",99,"後遺跡Ｃ","散布地",35.92974759,139.4037552,1,1,0,0,1,1,0,0,0,0
11241010000,11241,"鶴ヶ島市",100,"愛宕遺跡","散布地",35.93343766,139.3681479,0,1,0,0,0,1,0,0,0,0
11241010100,11241,"鶴ヶ島市",101,"川崎平右衛門陣屋","散布地",35.93390482,139.3875456,0,1,0,0,0,0,0,1,0,0
11242006000,11242,"日高市",60,"大日向遺跡","集落跡",35.88252561,139.3281045,0,1,0,0,0,0,0,0,0,0
11242006100,11242,"日高市",61,"南中沢遺跡","集落跡",35.88598717,139.3767204,0,1,0,1,0,0,0,0,0,0
11242006200,11242,"日高市",62,"森ノ腰遺跡","集落跡",35.88275174,139.3632674,0,1,0,0,0,0,0,0,0,0
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,0,1,0,1,1,1,0,0,0,0
11242006400,11242,"日高市",64,"東原遺跡","集落跡",35.89080065,139.3234971,0,1,0,1,0,0,0,0,0,0
11242006500,11242,"日高市",65,"高岡遺跡","集落跡",35.89114144,139.3147923,0,1,0,0,0,0,0,0,0,0
11242006600,11242,"日高市",66,"上ノ原遺跡","集落跡",35.88911102,139.3117367,0,1,0,1,0,0,0,0,0,0
11242006900,11242,"日高市",69,"高麗本郷遺跡","集落跡",35.88721664,139.3085271,0,1,0,0,0,0,0,0,0,0
11242007000,11242,"日高市",70,"横手関ノ入遺跡","集落跡",35.88460199,139.2840481,0,1,0,0,0,0,0,0,0,0
11242007100,11242,"日高市",71,"高麗石器時代住居跡遺跡","集落跡 城跡 その他",35.88412726,139.3051156,0,1,0,0,0,1,0,0,0,0
11242007600,11242,"日高市",76,"八船遺跡","集落跡",35.88592377,139.2981483,0,1,0,0,0,0,0,0,0,0
11242007700,11242,"日高市",77,"上ノ原遺跡","集落跡",35.88732493,139.3102026,0,1,0,0,0,0,0,0,0,0
11242007900,11242,"日高市",79,"滝遺跡","集落跡",35.90460518,139.3216016,0,1,0,0,0,0,0,0,0,0
11242008000,11242,"日高市",80,"天神峯遺跡","集落跡",35.91513816,139.3219425,0,1,0,0,1,1,0,0,0,0
11242008200,11242,"日高市",82,"西欠遺跡","集落跡",35.89285389,139.3195622,0,1,0,0,0,0,0,0,0,0
11242008400,11242,"日高市",84,"中台遺跡","集落跡",35.88368342,139.3073368,0,1,0,0,0,1,0,0,0,0
11242008800,11242,"日高市",88,"中里遺跡","集落跡",35.89039086,139.3274814,0,1,0,0,0,1,0,0,0,0
11242009000,11242,"日高市",90,"上野ヶ谷戸遺跡","集落跡",35.90725356,139.3270541,0,1,0,0,0,0,0,0,0,0
11242009100,11242,"日高市",91,"八幡遺跡","集落跡",35.90890606,139.3295139,0,1,0,0,0,0,0,0,0,0
11242009200,11242,"日高市",92,"久保遺跡","集落跡",35.91659821,139.3355755,0,1,0,0,0,0,0,0,0,0
11242009300,11242,"日高市",93,"和田遺跡","集落跡",35.9105865,139.3316787,0,1,0,1,0,0,0,0,0,0
11242009700,11242,"日高市",97,"平谷遺跡","集落跡",35.88597027,139.3058228,0,1,0,0,0,0,0,0,0,0
11242009800,11242,"日高市",98,"亀竹遺跡","集落跡",35.88518325,139.3025239,0,1,0,0,0,0,0,0,0,0
11242010200,11242,"日高市",102,"稲荷遺跡","集落跡",35.89530142,139.3348038,0,1,0,0,0,1,0,0,0,0
11242010500,11242,"日高市",105,"貝戸遺跡","集落跡",35.887846,139.3279885,0,1,0,0,1,1,0,0,0,0
11242010600,11242,"日高市",106,"原ノ上遺跡","集落跡",35.90371791,139.3312323,0,1,0,0,0,1,0,0,0,0
11242010700,11242,"日高市",107,"井尻遺跡","集落跡",35.88701169,139.3257736,0,1,0,0,0,0,0,0,0,0
11242010800,11242,"日高市",108,"久保上遺跡","集落跡",35.91847818,139.3383816,0,1,0,0,0,0,0,0,0,0
11242010900,11242,"日高市",109,"清水ノ上遺跡","集落跡",35.92013076,139.3426071,0,1,0,0,0,0,0,0,0,0
11242011000,11242,"日高市",110,"愛宕久保遺跡","集落跡",35.92281131,139.3460891,0,1,0,0,0,0,0,0,0,0
11242011100,11242,"日高市",111,"田波目前遺跡","集落跡",35.92076291,139.3453449,0,1,0,0,0,0,0,0,0,0
11242011200,11242,"日高市",112,"嘶遺跡","集落跡",35.91693161,139.3523519,0,1,0,0,0,0,0,0,0,0
11242011400,11242,"日高市",114,"拾石遺跡","集落跡",35.90700115,139.3702941,0,1,0,0,1,1,0,0,0,0
11242011800,11242,"日高市",118,"大黒ヶ谷戸遺跡","集落跡",35.90316108,139.3573819,0,1,0,0,0,1,0,0,0,0
11242011900,11242,"日高市",119,"稲荷遺跡","集落跡",35.90377288,139.3528844,0,1,0,0,0,1,0,0,0,0
11242012000,11242,"日高市",120,"稲荷遺跡","集落跡",35.90291085,139.3504401,0,1,0,0,0,1,0,0,0,0
11242012100,11242,"日高市",121,"白幡遺跡","集落跡",35.899472,139.3528825,0,1,0,0,0,0,0,0,0,0
11242012200,11242,"日高市",122,"大木下遺跡","集落跡",35.90062868,139.3564467,0,1,0,0,0,0,0,0,0,0
11242012700,11242,"日高市",127,"明婦遺跡","集落跡",35.8957891,139.3428325,0,1,0,0,0,0,0,0,0,0
11242012800,11242,"日高市",128,"","集落跡",35.89217597,139.3397048,0,1,0,0,0,1,0,0,0,0
11242012900,11242,"日高市",129,"","集落跡",35.89621445,139.3480947,0,1,0,0,0,0,0,0,0,0
11242013000,11242,"日高市",130,"後耕地遺跡","集落跡",35.89488266,139.346312,0,1,0,0,0,1,0,0,0,0
11242013100,11242,"日高市",131,"寺脇遺跡","集落跡",35.89992796,139.375238,0,1,0,0,0,0,0,0,0,0
11242013200,11242,"日高市",132,"若宮遺跡","集落跡",35.897575,139.3670977,0,1,0,0,1,1,0,0,0,0
11242013500,11242,"日高市",135,"宿東遺跡","集落跡",35.90270777,139.3788246,0,1,0,0,0,0,0,0,0,0
11242013600,11242,"日高市",136,"宮ノ後遺跡","集落跡",35.90272177,139.3836499,0,1,0,0,0,0,0,0,0,0
11242013700,11242,"日高市",137,"宮ノ後遺跡","集落跡",35.90373319,139.3855877,0,1,0,0,0,0,0,0,0,0
11242013800,11242,"日高市",138,"西不動遺跡","集落跡",35.9045617,139.3850892,0,1,0,0,0,0,0,0,0,0
11242014000,11242,"日高市",140,"向原遺跡","集落跡",35.88546513,139.365934,0,1,0,0,0,1,0,0,0,0
11242014100,11242,"日高市",141,"関場遺跡","集落跡",35.88890277,139.3712029,0,1,0,0,0,1,0,0,0,0
