"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11225001800,11225,"入間市",18,"若宮遺跡","集落跡",35.84091326,139.3822088,0,1,0,0,1,1,0,0,0,0
11225002600,11225,"入間市",26,"新久窯跡","窯跡",35.82634251,139.3608179,0,0,0,0,1,1,0,0,0,0
11225003000,11225,"入間市",30,"八坂前窯跡","窯跡",35.8278735,139.3630838,0,0,0,0,1,1,0,0,0,0
11225003100,11225,"入間市",31,"水排・柿ノ木窯跡","窯跡",35.82404597,139.3643369,0,0,0,0,1,1,0,0,0,0
11225003700,11225,"入間市",37,"上広瀬窯跡","窯跡",35.8367083,139.3676339,0,0,0,0,1,1,0,0,0,0
11225004200,11225,"入間市",42,"中池遺跡","集落跡",35.84952463,139.3534433,0,1,0,0,1,1,0,0,0,0
11225004500,11225,"入間市",45,"金子坂窯跡","窯跡",35.8344425,139.3598566,0,0,0,0,1,1,0,0,0,0
11225004600,11225,"入間市",46,"谷津窯跡","窯跡",35.83207548,139.3684885,0,0,0,0,1,1,0,0,0,0
11225004700,11225,"入間市",47,"根岸窯跡","窯跡",35.82339959,139.3504194,0,0,0,0,1,1,0,0,0,0
11225004800,11225,"入間市",48,"金子山遺跡","散布地",35.81630776,139.3219072,0,1,0,0,1,1,0,0,0,0
11225005000,11225,"入間市",50,"入戸窯跡","窯跡",35.8192309,139.336876,0,0,0,0,1,1,0,0,0,0
11225005100,11225,"入間市",51,"蓬谷遺跡","窯跡",35.82263203,139.3396003,0,1,0,0,1,1,0,0,0,0
11225005200,11225,"入間市",52,"北真込谷窯跡","窯跡",35.82822197,139.3467563,0,0,0,0,1,1,0,0,0,0
11225005300,11225,"入間市",53,"霞沢窯跡","窯跡",35.83398377,139.3528331,0,0,0,0,1,1,0,0,0,0
11225005400,11225,"入間市",54,"八瀬ノ里遺跡","集落跡",35.82623116,139.3616247,0,1,0,0,1,1,0,0,0,0
11225005500,11225,"入間市",55,"水排西遺跡","集落跡",35.82396246,139.362792,0,1,0,0,1,1,0,0,0,0
11225005600,11225,"入間市",56,"鞍掛窯跡","窯跡",35.835027,139.3645944,0,0,0,0,1,1,0,0,0,0
11225005700,11225,"入間市",57,"源氏峰窯跡","窯跡",35.8362227,139.3691065,0,0,0,0,1,1,0,0,0,0
11225005800,11225,"入間市",58,"坂東山西遺跡","集落跡",35.83252083,139.3731234,0,1,0,0,1,1,0,0,0,0
11225005900,11225,"入間市",59,"高倉寺前遺跡","集落跡",35.83902255,139.380179,0,1,0,0,1,1,0,0,0,0
11225006000,11225,"入間市",60,"青梅道南遺跡","集落跡",35.82013175,139.37092,0,1,0,0,0,1,0,0,0,0
11225006500,11225,"入間市",65,"中ノ欠上遺跡","集落跡",35.79996311,139.3610582,0,1,0,0,1,1,0,0,0,0
11225006700,11225,"入間市",67,"狭山遺跡","集落跡",35.7973038,139.3537969,0,1,0,0,1,1,0,0,0,0
11225006800,11225,"入間市",68,"上ノ欠上遺跡","集落跡",35.79452834,139.3554742,0,1,0,0,1,1,0,0,0,0
11225007100,11225,"入間市",71,"ウチの遺跡","集落跡",35.81435894,139.3436052,0,1,0,0,1,1,0,0,0,0
11225007300,11225,"入間市",73,"森坂北遺跡","散布地",35.83707512,139.3723671,0,0,0,0,1,1,0,0,0,0
11225007400,11225,"入間市",74,"上広瀬北遺跡","集落跡",35.83986873,139.3694842,0,0,0,0,1,1,0,0,0,0
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,0,0
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,0,0
11227001500,11227,"朝霞市",15,"西久保・宮山遺跡","集落跡",35.81574962,139.5913957,0,1,0,0,1,1,0,0,0,0
11227001600,11227,"朝霞市",16,"北原・谷津遺跡","集落跡",35.8193374,139.5886413,0,1,1,1,0,1,0,0,0,0
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,0,0
11227004700,11227,"朝霞市",47,"向山遺跡","集落跡",35.8096731,139.6030372,0,1,1,1,0,1,0,0,0,0
11227005300,11227,"朝霞市",53,"宮原・塚越遺跡","集落跡",35.80433704,139.6027221,0,1,0,1,0,1,1,0,0,0
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,0,0
11227005800,11227,"朝霞市",58,"根岸通第三遺跡","集落跡",35.80503033,139.6084173,0,1,1,1,0,1,1,0,0,0
11227006000,11227,"朝霞市",60,"稲荷山郷戸遺跡","集落跡 石造遺物",35.80046431,139.6111451,0,1,0,1,0,1,1,0,0,0
11227006300,11227,"朝霞市",63,"馬堀遺跡","集落跡",35.80075981,139.6041762,0,1,0,1,0,1,1,0,0,0
11228000200,11228,"志木市",2,"中野遺跡","旧石器 集落跡 墓",35.83347096,139.5731115,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,0,0
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,0,0
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"志木市",11,"富士前遺跡","集落跡",35.82990354,139.5806265,0,1,1,1,0,1,0,1,0,1
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,0,1,1,1,1,1,0,1,0,0
11229000300,11229,"和光市",3,"峯前遺跡","集落跡",35.79509511,139.619934,0,0,1,1,0,1,0,0,0,0
11229000400,11229,"和光市",4,"四ツ木遺跡","集落跡",35.79398121,139.6222991,1,1,1,1,0,1,0,0,0,0
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,0,0,0
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,0,1,1,1,1,1,0,0,0,0
11229001700,11229,"和光市",17,"市場峡・市場上遺跡","集落跡　貝塚　横穴",35.77450593,139.6090666,1,1,0,1,0,1,0,0,0,0
11229002200,11229,"和光市",22,"城山遺跡","集落跡",35.784744,139.6247807,0,1,1,1,0,1,0,0,0,0
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,0,0,1,1,1,1,0,0,0,0
11229002400,11229,"和光市",24,"丸山台遺跡","集落跡",35.78489147,139.6137813,0,1,0,1,1,1,0,0,0,0
11229002500,11229,"和光市",25,"水久保遺跡","集落跡",35.79064713,139.6160701,1,1,0,0,1,1,0,0,0,0
11229002600,11229,"和光市",26,"丸山遺跡","集落跡",35.78736708,139.6113017,0,1,0,0,0,1,0,0,0,0
11229002700,11229,"和光市",27,"義名山遺跡","集落跡",35.78544849,139.6167567,0,1,0,0,0,1,0,0,0,0
11229002900,11229,"和光市",29,"浅川遺跡","集落跡",35.78321218,139.6215954,0,1,0,0,0,1,0,0,0,0
11229003500,11229,"和光市",35,"峯遺跡","集落跡",35.77450593,139.6090666,1,1,1,1,0,1,0,0,0,0
11229003600,11229,"和光市",36,"仏ノ木遺跡","集落跡",35.79173739,139.6231785,1,1,0,1,0,1,1,1,0,0
11229003700,11229,"和光市",37,"宮ノ脇遺跡","集落跡",35.7899891,139.625124,0,1,0,1,0,1,0,0,0,0
11229004000,11229,"和光市",40,"白子向山遺跡","",35.76957197,139.6212962,0,1,1,0,0,1,1,0,0,0
11229004300,11229,"和光市",43,"漆台遺跡","集落跡",35.79325723,139.6199682,0,1,0,1,0,1,0,0,0,0
11230003700,11230,"新座市",37,"","散布地",35.81965447,139.5700477,0,0,0,0,0,1,0,0,0,0
11230004200,11230,"新座市",42,"","散布地",35.81675875,139.5470205,0,1,1,0,0,1,0,0,0,0
11230004300,11230,"新座市",43,"","散布地",35.81528271,139.5484818,0,0,1,0,0,1,0,0,0,0
11230004400,11230,"新座市",44,"","その他",35.81404535,139.5496643,0,1,1,0,1,1,1,0,0,0
11230004600,11230,"新座市",46,"","散布地",35.81757837,139.5545682,0,1,1,0,1,1,1,0,0,0
11230004700,11230,"新座市",47,"","散布地",35.80439925,139.5481448,0,1,0,1,0,1,1,0,0,0
11230004800,11230,"新座市",48,"","散布地",35.80614188,139.551977,0,1,0,1,1,1,0,0,0,0
11230004900,11230,"新座市",49,"","散布地",35.80654406,139.5534266,0,1,0,0,0,1,0,0,0,0
11230005000,11230,"新座市",50,"","",35.80338842,139.557432,0,0,1,0,0,1,0,0,0,0
11230005200,11230,"新座市",52,"","散布地",35.80260723,139.5608271,0,0,0,0,0,1,0,0,0,0
11230005300,11230,"新座市",53,"","散布地",35.79843378,139.552133,0,1,0,0,0,1,0,0,0,0
11230005600,11230,"新座市",56,"","散布地",35.79589087,139.5757632,0,1,0,0,1,1,0,0,0,0
11230006000,11230,"新座市",60,"","散布地",35.78861697,139.5691063,0,1,0,0,0,1,0,0,0,0
11230006100,11230,"新座市",61,"","散布地",35.78716696,139.5734629,0,0,0,0,0,1,0,0,0,0
11230006200,11230,"新座市",62,"","散布地",35.78768816,139.5761341,1,1,1,0,0,1,0,0,0,0
11230006500,11230,"新座市",65,"","散布地",35.7836372,139.5791202,0,1,0,0,1,1,0,0,0,0
11230006600,11230,"新座市",66,"","散布地",35.78246124,139.5768695,0,1,0,0,0,1,0,0,0,0
11230006900,11230,"新座市",69,"","その他",35.78239935,139.5735888,0,0,0,0,0,1,0,0,0,0
11230007900,11230,"新座市",79,"宮前遺跡","散布地",35.77984474,139.5681946,0,1,0,1,0,1,0,1,0,0
11230008300,11230,"新座市",83,"","散布地",35.77406742,139.5711227,0,1,0,0,0,1,1,1,0,0
11230008800,11230,"新座市",88,"安才遺跡","散布地",35.77278047,139.5629389,0,1,0,0,0,1,0,0,0,0
11230009100,11230,"新座市",91,"","散布地",35.76677461,139.572665,0,1,0,0,0,1,0,0,0,0
11230009400,11230,"新座市",94,"","散布地",35.76676062,139.5588775,1,1,0,1,0,1,0,0,0,0
11230009500,11230,"新座市",95,"","散布地",35.7650115,139.5600412,0,1,0,0,0,1,1,0,0,0
11230010000,11230,"新座市",100,"","散布地",35.76781719,139.5505072,0,1,0,0,0,1,0,1,0,0
11230010100,11230,"新座市",101,"","散布地",35.77111536,139.551063,0,1,0,0,0,1,0,0,0,0
11230010200,11230,"新座市",102,"","散布地",35.77336704,139.5481831,0,1,0,0,0,1,0,0,0,0
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,0,0,1,1,1,1,0,0
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,139.5264122,1,0,0,0,1,1,1,1,0,0
11235001000,11235,"富士見市",10,"宮廻遺跡","集落跡",35.86634953,139.5396873,0,1,0,0,0,1,1,0,0,0
11235001100,11235,"富士見市",11,"伊佐島遺跡","集落跡",35.86874966,139.5465582,0,0,1,0,0,1,0,0,0,0
11235002100,11235,"富士見市",21,"山室遺跡","貝塚 集落跡 その他",35.85650103,139.5439505,1,1,0,0,0,1,1,1,0,0
11235002400,11235,"富士見市",24,"平塚遺跡","集落跡",35.85505409,139.5450705,0,0,0,0,0,1,0,0,0,0
11235002500,11235,"富士見市",25,"宮脇遺跡","貝塚 集落跡 墓",35.85268882,139.5445794,0,1,0,1,0,1,1,1,0,0
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,0,1,1,1,1,1,0,0
11235002800,11235,"富士見市",28,"宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.85278157,139.5517128,1,1,0,0,0,1,1,1,0,0
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,139.5493779,0,1,0,0,1,1,1,0,0,0
11235003000,11235,"富士見市",30,"谷津遺跡","集落跡 その他",35.85046809,139.5425496,1,1,0,0,1,1,0,0,0,0
11235003100,11235,"富士見市",31,"御庵遺跡","貝塚 集落跡 城跡",35.84604641,139.5456776,0,1,0,0,0,1,1,1,0,0
11235003400,11235,"富士見市",34,"本目遺跡","集落跡 その他",35.8399546,139.5395741,1,1,0,1,0,1,0,0,0,0
11235003600,11235,"富士見市",36,"関沢遺跡","集落跡",35.83677039,139.5438891,0,1,0,0,0,1,0,0,0,0
11235003700,11235,"富士見市",37,"新開遺跡","集落跡 窯跡 その他",35.83244073,139.5465976,1,1,0,0,0,1,0,0,0,0
11235003800,11235,"富士見市",38,"松ノ木遺跡","集落跡 その他",35.83711057,139.5480472,1,1,0,0,0,1,1,1,0,0
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,139.5560155,0,1,1,1,0,1,1,1,0,0
11235004100,11235,"富士見市",41,"氷川前遺跡","貝塚 集落跡 古墳 その他",35.84653252,139.5588217,1,1,1,1,0,1,0,0,0,0
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,139.5609198,1,1,1,1,0,1,1,1,0,0
11235004300,11235,"富士見市",43,"東前遺跡","集落跡",35.84507919,139.5650015,0,1,0,0,1,1,0,0,0,0
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,139.5685873,1,1,1,1,0,1,1,1,0,0
11235004600,11235,"富士見市",46,"東台遺跡","貝塚 集落跡",35.83911101,139.5626746,0,1,1,0,0,1,1,1,0,0
11235004700,11235,"富士見市",47,"正網遺跡","集落跡",35.83775584,139.5597561,0,1,1,0,0,1,1,0,0,0
11235004900,11235,"富士見市",49,"栗谷ツ遺跡","集落跡 窯跡 その他",35.83614773,139.5551403,1,1,1,0,0,1,1,0,0,0
11235005000,11235,"富士見市",50,"別所遺跡","集落跡",35.83487977,139.5572765,0,1,1,1,0,1,1,0,0,0
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,0,0,0
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,0,1,1,1,1,1,0,1,0,0
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,0,0,1,1,1,1,1,1,0,0
11235005400,11235,"富士見市",54,"山形遺跡","その他",35.8573162,139.5626367,0,0,0,1,0,1,0,1,0,0
11235005600,11235,"富士見市",56,"貝塚山遺跡","貝塚 集落跡 古墳",35.86184269,139.5414074,1,1,0,1,0,1,0,0,0,0
11235005700,11235,"富士見市",57,"西ノ原遺跡","集落跡",35.8566432,139.5171731,1,1,0,0,0,1,0,1,0,0
11235005800,11235,"富士見市",58,"東久保南遺跡","集落跡",35.85757073,139.517402,0,0,0,0,0,1,0,0,0,0
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,0,1,0,1,1,1,0,0,0,0
11239002900,11239,"坂戸市",29,"原遺跡","集落跡",35.94744739,139.4352606,0,0,0,0,1,1,0,0,0,0
11239003400,11239,"坂戸市",34,"宮東遺跡","集落跡",35.95897454,139.4500427,0,0,0,1,1,1,0,0,0,0
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,0,1,1,1,1,1,0,0,0,0
11239003800,11239,"坂戸市",38,"北谷遺跡","集落跡",35.96777459,139.4440819,0,0,0,1,1,1,0,0,0,0
11239003900,11239,"坂戸市",39,"木曽免遺跡","集落跡",35.96927665,139.448363,0,0,0,1,1,1,0,0,0,0
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,0,1,1,1,1,1,0,0,0,0
11239004500,11239,"坂戸市",45,"別所遺跡","集落跡",35.97316359,139.4354468,0,1,0,0,1,1,0,0,0,0
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,0,1,1,1,1,1,0,0,0,0
11239004700,11239,"坂戸市",47,"蔵ヶ谷戸遺跡","集落跡",35.97333387,139.4323358,0,0,0,1,0,1,1,0,0,0
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,0,0,0,1,1,1,0,1,0,0
11239005100,11239,"坂戸市",51,"馬場遺跡","集落跡",35.97156615,139.4246747,0,0,0,1,1,1,0,0,0,0
11239005300,11239,"坂戸市",53,"御門遺跡","集落跡",35.96895428,139.424606,0,0,0,0,0,1,1,0,0,0
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,139.4229237,0,0,0,1,1,1,1,0,0,0
11239005500,11239,"坂戸市",55,"青木堀ノ内遺跡","集落跡",35.96823183,139.4303052,0,0,0,0,1,1,0,0,0,0
11239005600,11239,"坂戸市",56,"住吉中学校遺跡、南八日市城","集落跡 城跡",35.96615225,139.4281461,0,0,0,0,1,1,0,0,0,0
11239005700,11239,"坂戸市",57,"南八日市遺跡","集落跡",35.96544081,139.4248611,0,0,0,0,1,1,0,0,0,0
11239005800,11239,"坂戸市",58,"御イセ原遺跡","集落跡",35.9636346,139.4263374,0,0,0,0,1,1,0,0,0,0
11239005900,11239,"坂戸市",59,"町東遺跡","集落跡",35.96080015,139.427024,0,0,0,0,1,1,0,0,0,0
11239006000,11239,"坂戸市",60,"精進場遺跡","集落跡",35.96188392,139.4316589,0,0,0,0,1,1,0,0,0,0
11239006100,11239,"坂戸市",61,"宮町遺跡","集落跡",35.96574647,139.4332725,0,0,0,0,1,1,0,0,0,0
11239006200,11239,"坂戸市",62,"駒方遺跡","集落跡",35.96805134,139.4376709,0,1,0,0,1,1,0,0,0,0
11239006300,11239,"坂戸市",63,"三入遺跡","集落跡",35.9664397,139.4369843,0,0,0,0,1,1,0,0,0,0
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,0,1,0,0,1,1,1,1,0,0
11239006500,11239,"坂戸市",65,"横沼新田遺跡","集落跡",35.96539354,139.4403385,0,0,0,0,1,1,0,0,0,0
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,0,1,1,1,1,1,0,0,0,0
11239006800,11239,"坂戸市",68,"新町遺跡","集落跡",35.97373831,139.4128764,0,0,1,0,0,1,0,0,0,0
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,0,0,1,1,1,1,0,0,0,0
11239007200,11239,"坂戸市",72,"宮ノ前遺跡","集落跡",35.97584991,139.4030917,0,0,0,1,1,1,0,0,0,0
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,0,0,1,1,1,1,0,0,0,0
11239007400,11239,"坂戸市",74,"金内山遺跡","集落跡",35.96920194,139.4041639,1,0,0,1,1,1,0,0,0,0
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,139.4097601,0,0,0,0,1,1,1,1,0,0
11239007900,11239,"坂戸市",79,"下山田遺跡","集落跡",35.96161648,139.4010057,0,1,0,0,1,1,0,0,0,0
11239008000,11239,"坂戸市",80,"山田遺跡","集落跡",35.95858957,139.4016915,0,0,0,0,1,1,0,0,0,0
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,0,1,1,0,1,1,0,0,0,0
11239008300,11239,"坂戸市",83,"若葉台遺跡","集落跡",35.95287675,139.4098881,0,0,0,0,1,1,0,0,0,0
11239008400,11239,"坂戸市",84,"芦山・宝戸ヶ谷遺跡","集落跡",35.9718977,139.3995638,0,0,0,1,1,1,0,0,0,0
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,0,0,1,1,1,1,0,0,0,0
11239008700,11239,"坂戸市",87,"坂戸神社","集落跡",35.95929436,139.3901241,0,0,0,0,1,1,0,0,0,0
11239008800,11239,"坂戸市",88,"緑町遺跡","集落跡",35.9550312,139.3922177,0,0,0,0,1,1,0,0,0,0
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,0,1,1,0,1,1,0,0,0,0
11239009200,11239,"坂戸市",92,"上浅羽遺跡","集落跡",35.94898369,139.3757732,0,0,0,1,1,1,0,0,0,0
11239009800,11239,"坂戸市",98,"大家小学校遺跡","集落跡",35.93746315,139.3631486,0,1,0,0,1,1,0,0,0,0
11239010300,11239,"坂戸市",103,"坂上・天神前遺跡","集落跡",35.92352896,139.3430404,0,1,0,0,1,1,0,0,0,0
11239011000,11239,"坂戸市",110,"金田遺跡","集落跡",35.97409267,139.3740272,0,0,0,0,1,1,0,0,0,0
11239011500,11239,"坂戸市",115,"桑原A遺跡","",35.96940342,139.3636703,0,0,0,1,1,1,0,0,0,0
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,0,0,0,1,1,1,0,1,0,0
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,0,1,0,0,1,1,0,1,0,0
11239011800,11239,"坂戸市",118,"金井遺跡","集落跡 その他",35.96803384,139.3712556,0,0,0,0,1,1,1,0,0,0
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,0,1,0,1,1,1,0,0,0,0
11239012000,11239,"坂戸市",120,"長岡遺跡","集落跡",35.96775018,139.3528768,0,0,0,1,1,1,0,0,0,0
11239012300,11239,"坂戸市",123,"花見塚遺跡","集落跡",35.96603564,139.3571697,0,0,0,1,1,1,0,0,0,0
11239012400,11239,"坂戸市",124,"稲荷森遺跡","集落跡",35.96564661,139.3596073,0,0,0,0,1,1,0,0,0,0
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,0,0,1,1,1,1,1,1,0,0
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,139.3692146,0,0,0,1,1,1,1,0,0,0
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,0,1,1,1,1,1,0,0,0,0
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,0,1,0,1,1,1,0,0,0,0
11239013300,11239,"坂戸市",133,"塚崎遺跡","集落跡",35.96448958,139.3735572,0,0,0,0,1,1,0,0,0,0
11239013600,11239,"坂戸市",136,"北殿遺跡","集落跡",35.95903456,139.3660009,0,0,0,0,1,1,0,0,0,0
11239013800,11239,"坂戸市",138,"若宮遺跡","集落跡",35.95678522,139.3644193,0,0,0,0,1,1,0,0,0,0
11239014400,11239,"坂戸市",144,"池ノ台遺跡","集落跡",35.95012395,139.4057912,0,0,0,0,1,1,0,0,0,0
11239014600,11239,"坂戸市",146,"一天狗遺跡","集落跡",35.95343406,139.3923803,0,0,0,0,1,1,0,0,0,0
11239014700,11239,"坂戸市",147,"四反遺跡","集落跡",35.94488766,139.3529919,0,0,0,0,1,1,0,0,0,0
11239014800,11239,"坂戸市",148,"中ヶ谷戸遺跡","集落跡",35.97302483,139.4047743,0,0,0,0,1,1,0,0,0,0
11239015000,11239,"坂戸市",150,"林際遺跡","集落跡",35.96814866,139.4334074,0,0,0,0,1,1,0,0,0,0
11239015300,11239,"坂戸市",153,"中道北遺跡","集落跡",35.95830287,139.3717416,0,0,0,1,1,1,0,0,0,0
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,0,0,0,1,1,1,0,0,0,0
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,0,1,1,1,1,1,1,0,0,0
11241000300,11241,"鶴ヶ島市",3,"宮田遺跡","集落跡",35.94805635,139.3915549,0,0,0,0,1,1,0,0,0,0
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,0,0,1,1,1,1,0,0,0,0
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,0,1,0,1,1,1,0,0,0,0
11241000600,11241,"鶴ヶ島市",6,"若宮遺跡","集落跡",35.94247735,139.3859206,0,1,0,0,1,1,0,0,0,0
11241000700,11241,"鶴ヶ島市",7,"羽折遺跡","集落跡",35.95007201,139.386062,0,1,0,0,1,1,0,0,0,0
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,0,1,0,1,1,1,0,0,0,0
11241004500,11241,"鶴ヶ島市",45,"鶴巻遺跡","散布地",35.94758866,139.4218529,0,1,0,0,1,1,0,0,0,0
11241004600,11241,"鶴ヶ島市",46,"久保遺跡Ｂ","散布地",35.93272028,139.4094728,0,0,0,0,0,1,0,0,0,0
11241004700,11241,"鶴ヶ島市",47,"沼下遺跡","散布地",35.92458758,139.4002385,0,1,0,0,1,1,0,0,0,0
11241005200,11241,"鶴ヶ島市",52,"三角遺跡","散布地",35.93690749,139.3966799,0,0,0,0,0,1,0,0,0,0
11241005500,11241,"鶴ヶ島市",55,"芝刈遺跡","散布地",35.93468321,139.3788398,0,0,0,0,0,1,0,0,0,0
11241005900,11241,"鶴ヶ島市",59,"新町南遺跡","散布地",35.93252877,139.3651918,0,1,0,0,0,1,0,0,0,0
11241006100,11241,"鶴ヶ島市",61,"熊ノ堂遺跡","散布地",35.92796224,139.3627258,0,0,0,0,0,1,0,0,0,0
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,0,0,0,0,1,1,0,1,0,0
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,0,1,0,0,1,1,0,1,0,0
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,0,0,0,1,1,1,0,0,0,0
11241006700,11241,"鶴ヶ島市",67,"羽折遺跡Ｂ","集落跡",35.95058273,139.3834276,0,0,0,0,1,1,0,0,0,0
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,0,1,0,0,1,1,0,1,0,0
11241007000,11241,"鶴ヶ島市",70,"花の木遺跡Ａ","散布地",35.92684412,139.3548288,0,1,0,0,1,1,0,0,0,0
11241007100,11241,"鶴ヶ島市",71,"花の木遺跡Ｂ","散布地",35.92499702,139.3541469,0,1,0,0,1,1,0,0,0,0
11241007300,11241,"鶴ヶ島市",73,"仲道柴山遺跡","集落跡",35.94690689,139.4039126,0,0,0,0,1,1,0,0,0,0
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,0,1,0,0,1,1,1,1,0,0
11241007600,11241,"鶴ヶ島市",76,"新山遺跡","散布地",35.91622833,139.3868965,1,1,0,0,0,1,0,0,0,0
11241007800,11241,"鶴ヶ島市",78,"椿山・杉下遺跡","散布地",35.94454852,139.414753,0,1,0,0,1,1,0,0,0,0
