"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13111021800,13111,"ニトウ塚",35.54381548,"139.7085117","0","0","0","0","0","0","0","0","1"
13111021900,13111,"六郷橋付近貝塚",35.54011399,"139.7079967","0","0","0","0","1","1","0","0","0"
13111022000,13111,"勧乗寺裏貝塚",35.54222665,"139.7120093","0","0","0","0","1","1","0","0","0"
13111022100,13111,"雑色・天神山遺跡",35.54517731,"139.71879","0","0","0","0","0","0","0","0","1"
13111022200,13111,"森入道塚",35.54592805,"139.7212147","0","0","0","0","0","0","1","0","0"
13111022300,13111,"六郷古街道貝塚",35.54601535,"139.7167944","0","0","0","0","0","0","0","0","1"
13111022400,13111,"田園調布一丁目30番横穴墓",35.58843123,"139.6709017","0","0","0","1","1","0","0","0","0"
13111022500,13111,"山谷・諏訪分遺跡",35.5947453,"139.6802212","0","1","0","0","0","0","0","0","0"
13111022600,13111,"梅田遺跡",35.58289697,"139.7058846","0","0","0","0","0","1","1","0","0"
13111022700,13111,"石川上ノ台遺跡",35.60469027,"139.683016","0","1","0","0","0","0","0","0","0"
13111022800,13111,"大倉陶園内貝塚",35.55504413,"139.7108395","0","0","0","0","0","0","0","0","1"
13111022900,13111,"旭ヶ丘遺跡",35.58776131,"139.7175061","0","1","0","0","0","0","0","0","0"
13111023000,13111,"稲荷森遺跡",35.58897832,"139.6724546","0","1","0","1","0","0","0","0","0"
13111023100,13111,"新居里横穴墓群",35.59489354,"139.659344","0","0","0","1","1","0","0","0","0"
13111023200,13111,"堂寺横穴墓",35.59553912,"139.712795","0","0","0","1","1","0","0","0","0"
13111023300,13111,"永寿院付近遺跡",35.5768848,"139.7077954","0","0","1","0","0","0","0","0","0"
13111023400,13111,"長栄古墳",35.57819371,"139.7065079","0","0","0","1","0","0","0","0","0"
13111023500,13111,"中央六丁目4番横穴墓",35.57889179,"139.7108853","0","0","0","1","1","0","0","0","0"
13111023600,13111,"南久が原二丁目4番横穴墓",35.5780418,"139.6873466","0","0","0","1","1","0","0","0","0"
13112000100,13112,"烏山遺跡",35.67412332,"139.59153","1","1","0","1","1","1","0","1","0"
13112000200,13112,"本伊勢遺跡",35.66311113,"139.5984894","0","1","0","0","0","0","0","0","0"
13112000300,13112,"祖師谷大道北遺跡",35.659981,"139.596436","1","1","1","1","1","1","1","1","0"
13112000400,13112,"粕谷八幡神社",35.66315993,"139.611902","0","1","0","0","0","0","0","0","0"
13112000500,13112,"廻沢北遺跡",35.65838154,"139.6152536","1","1","0","0","0","0","0","1","0"
13112000600,13112,"東覚院遺跡",35.65667294,"139.6124427","0","0","0","0","0","0","1","1","0"
13112000700,13112,"釣鐘池北遺跡",35.65423201,"139.6035377","0","1","0","0","0","1","1","1","0"
13112000800,13112,"砧小学校前横穴墓群",35.63537324,"139.5981209","0","0","0","1","0","0","0","0","0"
13112000900,13112,"砧中学校遺跡",35.63379948,"139.6006734","1","1","1","1","0","1","0","1","0"
13112001002,13112,"砧中学校古墳群2号古墳",35.63488369,"139.6026937","0","0","0","1","0","0","0","0","0"
13112001003,13112,"砧中学校古墳群3号古墳",35.6335968,"139.6017589","0","0","0","1","0","0","0","0","0"
13112001004,13112,"砧中学校古墳群4号古墳",35.63283375,"139.6018616","0","0","0","1","0","0","0","0","0"
13112001005,13112,"砧中学校古墳群5号古墳",35.63256549,"139.6025804","0","0","0","1","0","0","0","0","0"
13112001006,13112,"砧中学校古墳群6号古墳",35.63282779,"139.6034605","0","0","0","1","0","0","0","0","0"
13112001007,13112,"砧中学校古墳群7号古墳",35.63488369,"139.6026937","0","0","0","1","0","0","0","0","0"
13112001008,13112,"砧中学校古墳群8号古墳",35.63324509,"139.600336","0","0","0","1","0","0","0","0","0"
13112001009,13112,"砧中学校古墳群9号墳",35.63365045,"139.6012895","0","0","0","1","0","0","0","0","0"
13112001800,13112,"下神明遺跡",35.63509307,"139.5990011","1","1","1","1","1","1","1","1","0"
13112001900,13112,"上神明遺跡",35.6414265,"139.5923661","1","1","1","1","0","1","1","1","0"
13112002000,13112,"上神明横穴墓群",35.64018666,"139.5921314","0","0","0","1","0","0","0","0","0"
13112002100,13112,"成城学園横穴墓群",35.64216405,"139.6011518","0","0","0","1","0","0","0","0","0"
13112002200,13112,"東之原遺跡",35.64361844,"139.5986874","0","1","0","0","0","0","0","0","0"
13112002300,13112,"宮之原遺跡",35.62879711,"139.5935426","1","1","0","1","1","1","0","1","0"
13112002400,13112,"天神塚古墳",35.62662704,"139.5968285","0","0","0","1","0","0","0","0","0"
13112002500,13112,"稲荷塚古墳",35.6273663,"139.5968872","0","0","0","1","0","0","0","0","0"
13112002600,13112,"第六天塚古墳",35.62605718,"139.5967239","0","0","0","1","0","0","0","0","0"
13112002801,13112,"慶元寺古墳群1号墳",35.62654554,"139.5959157","0","0","0","1","0","0","0","0","0"
13112002802,13112,"慶元寺古墳群2号墳",35.62687117,"139.5954507","0","0","0","1","0","0","0","0","0"
13112002803,13112,"慶元寺古墳群3号墳",35.62693509,"139.5945424","0","0","0","1","0","0","0","0","0"
13112002804,13112,"慶元寺古墳群4号墳",35.62704558,"139.5941561","0","0","0","1","0","0","0","0","0"
13112002805,13112,"慶元寺古墳群5号墳",35.62721415,"139.5943922","0","0","0","1","0","0","0","0","0"
13112002806,13112,"慶元寺古墳群6号墳",35.62743505,"139.5941203","0","0","0","1","0","0","0","0","0"
13112002807,13112,"慶元寺古墳群7号墳",35.62727808,"139.5941632","0","0","0","1","0","0","0","0","0"
13112002808,13112,"慶元寺古墳群8号墳",35.62763859,"139.5929331","0","0","0","1","0","0","0","0","0"
13112002900,13112,"中野田遺跡",35.63643646,"139.5907257","0","1","0","1","1","1","1","1","0"
13112003000,13112,"大蔵遺跡",35.633945,"139.608383","0","1","1","1","1","1","1","1","0"
13112003100,13112,"大蔵団地横穴墓群",35.63202333,"139.6095821","0","0","0","1","0","0","0","0","0"
13112003200,13112,"総合運動場遺跡",35.6296297,"139.6108034","0","1","0","1","0","0","0","0","0"
13112003301,13112,"大蔵古墳群1号墳",35.62908311,"139.6115471","0","0","0","1","0","0","0","0","0"
13112003302,13112,"大蔵古墳群2号墳",35.62878085,"139.6122911","0","0","0","1","0","0","0","0","0"
13112003303,13112,"大蔵古墳群3号墳",35.62908311,"139.6120479","0","0","0","1","0","0","0","0","0"
13112003600,13112,"厚生年金センター遺跡",35.63115279,"139.6143795","0","1","0","0","0","0","0","1","0"
13112003700,13112,"殿山遺跡・大蔵館跡",35.62732583,"139.6083733","0","1","1","1","0","0","1","0","0"
13112003800,13112,"鎌田遺跡",35.62209475,"139.6130779","0","1","0","1","1","1","1","1","0"
13112003901,13112,"殿山古墳群1号墳",35.62616894,"139.6095178","0","0","0","1","0","0","0","0","0"
13112003902,13112,"殿山古墳群2号墳",35.62694796,"139.6087096","0","0","0","1","0","0","0","0","0"
13112003903,13112,"殿山古墳群3号墳",35.62671538,"139.6090672","0","0","0","1","0","0","0","0","0"
13112003904,13112,"殿山古墳群4号墳",35.62623871,"139.6091315","0","0","0","1","0","0","0","0","0"
13112003905,13112,"殿山古墳群5号墳",35.6262503,"139.6087525","0","0","0","1","0","0","0","0","0"
13112003906,13112,"殿山古墳群6号墳",35.62630025,"139.6084447","0","0","0","1","0","0","0","0","0"
13112003907,13112,"殿山古墳群7号墳",35.6266142,"139.6095248","0","0","0","1","0","0","0","0","0"
13112003908,13112,"殿山古墳群8号墳（大将塚）",35.62564907,"139.6107479","0","0","0","1","0","0","0","0","0"
13112003909,13112,"殿山古墳群9号墳",35.62648051,"139.6116795","0","0","0","1","0","0","0","0","0"
13112004500,13112,"西谷戸横穴墓群・西谷戸遺跡",35.63039,"139.611984","1","0","0","1","1","1","0","0","0"
13112004700,13112,"砧大塚",35.62835449,"139.6230367","0","0","0","0","0","0","1","0","0"
13112004800,13112,"上之台遺跡",35.64107284,"139.6035552","1","1","1","1","1","0","1","0","0"
13112004900,13112,"岡本谷戸横穴墓群",35.62774056,"139.6171659","0","0","0","1","1","0","0","0","0"
13112005000,13112,"堂ヶ谷戸横穴墓群",35.62288479,"139.6165479","0","0","0","1","0","0","0","0","0"
13112005100,13112,"岡本原横穴墓群",35.62450341,"139.6185735","0","0","0","1","0","0","0","0","0"
13112005200,13112,"堂ヶ谷戸遺跡",35.62386155,"139.6176809","1","1","1","1","1","1","1","1","0"
13112005300,13112,"八幡山遺跡",35.66066027,"139.6190615","0","1","0","0","0","0","1","1","0"
13112005400,13112,"船橋本村北遺跡",35.65608546,"139.6202631","0","1","0","1","1","1","0","0","0"
13112005500,13112,"千歳遺跡",35.65425338,"139.6236478","0","1","0","0","0","0","0","0","0"
13112005600,13112,"船橋本村南遺跡",35.65357478,"139.6197653","0","1","0","0","0","0","0","0","0"
13112005700,13112,"殿竹遺跡",35.66491028,"139.6199603","0","1","0","0","0","0","0","0","0"
13112005800,13112,"向山遺跡",35.66073805,"139.6340721","1","1","0","0","0","0","1","1","0"
13112005900,13112,"緑ヶ丘中学校遺跡",35.660484,"139.6315256","0","1","0","0","0","0","0","0","0"
13112006000,13112,"東経堂団地遺跡",35.65922874,"139.6324869","0","1","0","0","0","0","0","0","0"
13112006100,13112,"江下山遺跡",35.65607611,"139.6324847","0","1","0","0","0","0","0","0","0"
13112006200,13112,"新井遺跡",35.65460792,"139.6394932","0","1","0","0","0","0","0","1","0"
13112006300,13112,"赤堤中通遺跡",35.65846452,"139.6369526","1","0","0","0","0","0","0","0","0"
13112006400,13112,"前谷戸遺跡・赤堤陣屋跡",35.65595391,"139.646085","1","1","1","0","0","0","0","1","0"
13112006500,13112,"宮前遺跡",35.65853426,"139.6434071","0","1","1","0","0","0","0","0","0"
13112006600,13112,"後谷戸遺跡",35.65878531,"139.6408322","0","1","1","0","0","0","0","1","0"
13112006700,13112,"赤堤陣屋遺跡",35.65706975,"139.6426175","0","0","1","0","0","0","0","0","0"
13112006800,13112,"円乗院遺跡",35.65531,"139.6633","0","1","1","1","0","0","0","0","0"
13112007000,13112,"根津山遺跡",35.65914,"139.6555","1","1","0","0","0","0","0","1","0"
13112007200,13112,"代田西丸遺跡",35.66143,"139.6592","0","1","0","0","0","0","0","0","0"
13112007300,13112,"東大原遺跡",35.66686,"139.6628","0","1","0","0","0","0","0","0","0"
13112007400,13112,"守山遺跡",35.66532,"139.6617","0","1","1","0","0","0","0","0","0"
13112007500,13112,"明大前駅遺跡",35.66923,"139.6512","0","1","0","0","0","0","0","1","0"
13112007600,13112,"松原羽根木通遺跡",35.66495,"139.6543","0","1","0","0","0","0","0","1","0"
13112007700,13112,"松原小学校遺跡",35.66374,"139.6511","0","1","0","0","0","0","0","0","0"
13112007800,13112,"梅ヶ丘横穴",35.65788,"139.6533","0","0","0","1","0","0","0","0","0"
13112007900,13112,"羽根木山田邸前遺跡",35.66298,"139.6581","0","1","0","0","0","0","0","0","0"
13112008000,13112,"新八山賀川遺跡",35.66404,"139.6273","0","0","0","0","0","0","1","0","0"
13112008100,13112,"桜ヶ丘遺跡",35.66301,"139.6566","0","1","0","0","0","0","0","0","0"
13112008200,13112,"下山谷遺跡",35.66532,"139.672","0","1","0","0","0","0","0","0","0"
13112008300,13112,"大山谷遺跡",35.66835,"139.6664","0","1","0","0","0","0","0","0","0"
13112008400,13112,"池之上遺跡",35.65812,"139.6736","0","1","0","0","0","0","0","0","0"
13112008500,13112,"多聞山遺跡・三宿城跡",35.65216,"139.6755","0","1","0","1","0","0","1","1","0"
13112008600,13112,"桜木遺跡",35.64488,"139.6412","1","1","1","1","0","0","0","0","0"
13112008700,13112,"宮ノ坂遺跡",35.64958,"139.6439","0","1","0","0","0","0","0","0","0"
13112008800,13112,"世田谷城跡",35.64749,"139.6476","0","0","0","0","0","0","1","0","0"
13112008900,13112,"大鶏山遺跡",35.64927,"139.6485","0","1","1","0","0","0","0","0","0"
13112009000,13112,"浄光寺遺跡",35.64023,"139.647","0","1","0","0","0","0","0","0","0"
13112009100,13112,"元宿遺跡",35.64828,"139.6526","0","1","0","0","0","0","0","0","0"
13112009200,13112,"松ヶ丘遺跡",35.63985,"139.6409","0","1","0","0","0","0","0","0","0"
13112009400,13112,"西山谷遺跡",35.64457,"139.6578","0","0","0","0","0","0","0","0","1"
13112009500,13112,"稲荷下遺跡",35.635,"139.6484","0","1","0","0","0","0","0","0","0"
13112009600,13112,"蛇崩遺跡",35.6413,"139.6846","1","1","0","0","0","0","0","1","0"
13112009900,13112,"三軒茶屋遺跡",35.64323,"139.6704","0","1","0","0","0","0","0","0","0"
13112010000,13112,"北丸遺跡",35.63502,"139.6699","0","1","0","0","0","0","0","0","0"
13112010300,13112,"狸谷遺跡",35.62882,"139.6581","0","1","0","0","0","0","0","0","0"
13112010500,13112,"瀬田遺跡・瀬田城跡",35.61599,"139.6318","1","1","1","1","1","1","1","1","0"
13112010700,13112,"下山遺跡",35.62158,"139.6244","1","1","1","1","1","1","1","1","0"
13112010800,13112,"玉川神社古墳",35.62008,"139.626","0","0","0","1","0","0","0","0","0"
13112010900,13112,"玉川神社東横穴墓群",35.61977,"139.6263","0","0","0","1","0","0","0","0","0"
13112011000,13112,"滝ヶ谷横穴墓群",35.61925,"139.6284","0","0","0","1","0","0","0","0","0"
13112011100,13112,"将監塚（西岡2号墳）",35.61972,"139.6283","0","0","0","0","0","0","1","1","0"
13112011200,13112,"下山北遺跡",35.62252,"139.6227","1","1","1","1","0","0","1","1","0"
13112011300,13112,"玉川病院下横穴墓群",35.62042,"139.625","0","0","0","1","0","0","0","0","0"
13112011400,13112,"玉川神社西横穴墓",35.6202,"139.6257","0","0","0","1","0","0","0","0","0"
13112011500,13112,"上野毛稲荷塚（西岡5号墳）古墳",35.60871,"139.6371","0","0","0","1","0","0","0","0","0"
13112011600,13112,"谷久保遺跡",35.61884,"139.6354","0","1","0","0","0","0","0","0","0"
13112011700,13112,"鎌ヶ谷遺跡",35.6134,"139.6336","1","1","1","1","1","1","1","1","0"
13112011800,13112,"谷川上横穴墓群",35.60312,"139.6437","0","0","0","1","0","0","0","0","0"
13112011900,13112,"天神山古墳",35.60118,"139.6454","0","0","0","1","0","0","0","0","0"
13112012000,13112,"あたご山横穴",35.60165,"139.6785","0","0","0","1","0","0","0","0","0"
13112012100,13112,"谷川上遺跡",35.60425,"139.6451","1","1","0","1","0","0","1","1","0"
13112012300,13112,"下野毛遺跡",35.60424,"139.6424","1","1","0","0","0","0","1","1","0"
13112012500,13112,"六所東遺跡",35.60633,"139.6408","0","1","0","0","0","0","0","0","0"
13112012600,13112,"下野毛岸横穴墓群",35.60726,"139.6397","0","0","0","1","1","0","0","0","0"
13112012700,13112,"野毛大塚(西岡8号墳)古墳",35.60508,"139.6431","0","0","0","1","0","0","0","0","0"
13112012800,13112,"スクモ塚(西岡6号)古墳",35.60704,"139.64","0","0","0","1","0","0","0","0","0"
13112012900,13112,"西岡7号墳",35.60414,"139.641","0","0","0","1","0","0","0","0","0"
13112013000,13112,"等々力渓谷横穴墓群",35.60491,"139.6459","0","0","0","1","0","0","0","0","0"
13112013100,13112,"西岡3号墳",35.61235,"139.6475","0","0","0","0","0","0","1","0","0"
13112013200,13112,"西岡4号墳",35.61179,"139.6472","0","0","0","1","0","0","0","0","0"
13112013300,13112,"西岡9号墳",35.60473,"139.6466","0","0","0","1","0","0","0","0","0"
13112013400,13112,"御岳山(西岡10号墳)古墳",35.6029,"139.6479","0","0","0","1","0","0","0","0","0"
13112013500,13112,"大日塚（西岡11号墳）",35.60318,"139.6497","0","0","0","1","0","0","0","0","0"
13112013600,13112,"狐塚(西岡12号墳)古墳",35.60222,"139.6515","0","0","0","1","0","0","0","0","0"
13112013700,13112,"尾山北原塚（西岡13号墳）",35.60129,"139.6533","0","0","0","1","0","0","0","0","0"
13112013800,13112,"八幡塚(西岡14号墳・神明塚)古墳",35.60042,"139.6552","0","0","0","1","0","0","1","0","0"
13112013900,13112,"天慶塚古墳",35.60068,"139.6573","0","0","0","1","0","0","0","0","0"
13112014000,13112,"西岡16号墳",35.60042,"139.6569","0","0","0","1","0","0","0","0","0"
13112014100,13112,"西岡17号墳",35.59972,"139.6566","0","0","0","1","0","0","0","0","0"
13112014200,13112,"大音寺山遺跡",35.6018,"139.6797","0","1","0","0","0","0","0","0","0"
13112014300,13112,"諏訪山遺跡",35.60334,"139.6748","1","1","1","0","0","1","1","1","0"
13112014400,13112,"八幡前遺跡",35.60486,"139.6707","0","1","0","0","0","0","0","0","0"
13112014500,13112,"奥沢台遺跡",35.6037,"139.6635","1","1","1","1","0","0","0","1","0"
13112014600,13112,"山根遺跡",35.60078,"139.6588","0","1","0","0","0","0","0","0","0"
13112014700,13112,"西岡18号墳",35.59994,"139.6627","0","0","0","1","0","0","0","0","0"
13112015200,13112,"祖師北遺跡",35.64713,"139.6033","0","1","0","0","0","0","0","0","0"
13112015300,13112,"成城南遺跡",35.6368,"139.6029","0","1","0","0","0","0","0","0","0"
13112015400,13112,"成城駅遺跡",35.64037,"139.5999","0","1","0","1","0","0","0","0","0"
13112015500,13112,"不動橋・不動坂遺跡",35.63851,"139.5937","1","1","0","1","0","0","0","0","0"
13112015800,13112,"西台遺跡",35.6511,"139.6001","0","1","0","0","0","0","0","0","0"
13112015900,13112,"喜多見陣屋遺跡",35.6261,"139.5966","1","1","1","1","1","1","1","1","0"
13112016000,13112,"東山野遺跡",35.64397266,"139.6154904","1","1","0","0","0","0","0","1","0"
13112016100,13112,"中原遺跡",35.66017714,"139.6630523","0","0","0","1","0","0","0","0","0"
13112016200,13112,"下北沢本村遺跡",35.6574442,"139.66959","0","0","1","0","0","0","0","0","0"
13112016300,13112,"弦巻山谷遺跡",35.63515619,"139.6412825","0","1","0","0","0","0","0","0","0"
13112016500,13112,"大原遺跡",35.60631337,"139.6380122","0","1","0","1","0","0","0","1","0"
13112016700,13112,"奥沢城跡",35.60826729,"139.6609159","0","0","0","0","0","0","1","0","0"
