JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11326000900,11326,26,9,西戸古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.331918063041,35.9567451762499
11326001000,11326,26,10,白綾遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.324592120221,35.951259577555
11326001100,11326,26,11,中尾遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.320942468766,35.9270292039365
11326001200,11326,26,12,旭台南遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.334132563952,35.9369927807177
11326001300,11326,26,13,塚場山遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.322047975681,35.9385561841796
11326001400,11326,26,14,村田和泉守館跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.311120323134,35.948271139194
11326001500,11326,26,15,斉藤氏館跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309717434875,35.9476523559482
11326001600,11326,26,16,古宮遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.306823109929,35.9485950229665
11326001700,11326,26,17,毛呂城跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,139.308067864839,35.9439304480208
11326001800,11326,26,18,権田直助生地,その他,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.305773879053,35.9422865059072
11326001900,11326,26,19,毛呂氏館跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.308269881835,35.9356326381646
11326002000,11326,26,20,竜ヶ谷山城,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.294307497428,35.9364435829086
11326002100,11326,26,21,下中尾遺跡,集落跡,,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325007513368,35.9305011673897
11326002200,11326,26,22,西ノ前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.313312958141,35.925846056092
11326002300,11326,26,23,宿谷氏館跡,城跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.304321269895,35.9138294198837
11326002500,11326,26,25,伴六遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.317822016207,35.9432144409847
11326002600,11326,26,26,大寺遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.310214797534,35.9162972219328
11326002700,11326,26,27,久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.317756256342,35.9538720335106
11326002800,11326,26,28,中在家遺跡,,,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.276351041247,35.9382592509424
11326002900,11326,26,29,上殿遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.344618858027,35.9318930881429
11326003000,11326,26,30,京の字遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298817753184,35.9395526926055
11326003100,11326,26,31,東原遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.319316526403,35.9296653580094
11326003200,11326,26,32,後原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.319110533274,35.9317503414451
11326003300,11326,26,33,沢田遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.320388802359,35.9514092834498
11326003400,11326,26,34,東本遺跡,集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.322734436601,35.9502034537722
11326003500,11326,26,35,五反田遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.324096690459,35.9491302644482
11326003600,11326,26,36,矢島遺跡,集落跡,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.342413780812,35.9374296097429
11326003700,11326,26,37,山田遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.336104452683,35.9365910401537
11326003800,11326,26,38,沼下遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.338198722267,35.937702940747
11326003900,11326,26,39,崇徳寺跡,寺院跡,,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,139.342501791635,35.9567738322494
11326004000,11326,26,40,中野遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309070370607,35.9465896556224
11326004100,11326,26,41,竹ノ内遺跡,集落跡 墓,,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.302020259217,35.9458481728336
11326004200,11326,26,42,清後坂遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.335599236535,35.9581928302232
11326004300,11326,26,43,大寺廃寺,墓 寺院跡,,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,139.316104273039,35.9179663857837
11326004400,11326,26,44,堂庭遺跡,寺院跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.273605031172,35.910140929344
11326004500,11326,26,45,愛宕下遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.32949789446,35.9567901004265
11326004600,11326,26,46,久根下遺跡,集落跡,,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.335358910346,35.9601585123849
11326004700,11326,26,47,神明台遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.346966073524,35.9609769824785
11326004800,11326,26,48,西ヶ谷北遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.34813337403,35.9516948663017
11326004900,11326,26,49,稲荷台遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.346244010176,35.9566626703636
11326005000,11326,26,50,苗木原遺跡,集落跡 古墳,,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.342983530103,35.9518338284335
11326005100,11326,26,51,西ノ久保遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.348202037534,35.9546408061755
11326005200,11326,26,52,立堀遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.352184580955,35.9570308272029
11326005300,11326,26,53,前原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.354964408649,35.9577187077932
11326005400,11326,26,54,西ヶ谷遺跡,集落跡,,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.346278341928,35.9499926327595
11326005500,11326,26,55,六本松Ａ遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.34391050311,35.9467198710959
11326005600,11326,26,56,まま上遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.354834875991,35.9493783150911
11326005700,11326,26,57,築地遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.353267018251,35.9467360345468
11326005800,11326,26,58,前通遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.348056574349,35.9419545358211
11326005900,11326,26,59,大利原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.347454683162,35.9399390302691
11326006000,11326,26,60,延命寺北遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.344790519404,35.9371469924055
11326006100,11326,26,61,船原前遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.348772816971,35.9365628681067
11326006200,11326,26,62,表Ａ遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.346850454618,35.9342003992173
11326006300,11326,26,63,八坂神社前遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.356002173878,35.9510458897267
11326006400,11326,26,64,上遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.351069752102,35.9477366179672
11326006500,11326,26,65,大林坊遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.3480442745,35.9471303127872
11326006600,11326,26,66,六本松Ｂ遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.343325766768,35.9455178329504
11326006700,11326,26,67,下谷ヶ跨Ａ遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.342433126822,35.9450731189917
11326006800,11326,26,68,下谷ヶ跨Ｂ遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.341129588017,35.9449966138631
11326006900,11326,26,69,虫塚Ａ遺跡,その他,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.344954369715,35.9425981430078
11326007000,11326,26,70,満願寺南遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.349150718641,35.9382588851782
11326007100,11326,26,71,表Ｂ遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.34715944562,35.9328938584303
11326007200,11326,26,72,宮脇遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.344863672999,35.9383409960879
11326007300,11326,26,73,蟹ヶ沢遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.329855978955,35.9362852651727
11326007400,11326,26,74,金谷遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.324745084262,35.9604573673857
11326007500,11326,26,75,三角南遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.306794540561,35.9218525363203
11326007600,11326,26,76,山ノ神遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.324058486552,35.9246097276758
11326007700,11326,26,77,松の外遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.333703341623,35.956272735128
11326007800,11326,26,78,宮ノ越遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.315378993646,35.9277391071718
11326007900,11326,26,79,宮ノ前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.315868163492,35.9264844115255
11326008000,11326,26,80,松葉遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.318649075965,35.9340256811894
11326008100,11326,26,81,西戸丸山遺跡,窯跡,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,139.330001524994,35.9590923116999
11326008200,11326,26,82,宿浦遺跡,その他,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.345730114753,35.9592540375534
11326008300,11326,26,83,愛宕塚遺跡,古墳,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350355594989,35.9533291372917
11326008400,11326,26,84,臥龍山遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.311156879853,35.9429051693868
11326008500,11326,26,85,明神台遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349403667172,35.963061140142
11326008600,11326,26,86,中財家遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325944843613,35.9499428586219
11326008700,11326,26,87,西本遺跡,その他,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.321797660912,35.9491531355602
11326008800,11326,26,88,小川林遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.319113896188,35.9500080190631
11326008900,11326,26,89,伊勢原遺跡,その他,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.318130505348,35.9487726575731
11326009000,11326,26,90,東側遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351291942319,35.9592818271277
11326009100,11326,26,91,北原遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.345855049291,35.9481776023303
11326009200,11326,26,92,愛宕台遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351355740361,35.9551865567046
11326009300,11326,26,93,西原遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.330104837343,35.9465454433592
11326009400,11326,26,94,野久保遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.32793729188,35.9472842586557
11326009500,11326,26,95,虫塚南遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.343512413886,35.9413211521012
11326009700,11326,26,97,光山遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.334078601401,35.9410103792773
11326009800,11326,26,98,前通西遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.34640413661,35.9414554892418
11326009900,11326,26,99,総庭遺跡,その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.314944750705,35.9500644879774
11326010000,11326,26,100,馬場遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309629093664,35.9431831237948
11326010100,11326,26,101,林Ａ遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.320466266388,35.9393100888495
11326010200,11326,26,102,林Ｂ遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.320156109465,35.9381270591742
11326010300,11326,26,103,東又遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.322010052205,35.9449695043207
11326010400,11326,26,104,鈿女野北遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.312075947802,35.9498735126594
11326010500,11326,26,105,鈿女野遺跡,その他,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.313067724983,35.9493171321986
11326010600,11326,26,106,鎌倉街道Ａ遺跡,その他,道路状遺構,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.347337745575,35.9485667110976
11326010700,11326,26,107,本社遺跡,集落跡,,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.322322633623,35.931106230052
11326010800,11326,26,108,杉ノ入遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.297682351206,35.9401224249718
11326010900,11326,26,109,堂山下遺跡,墓,,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,139.344110511819,35.9578769843794
11326011000,11326,26,110,常楽寺跡,寺院跡,,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,139.358481288052,35.9554386654147
11326011100,11326,26,111,鎌倉街道Ｂ遺跡,その他,道路状遺構,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.344865821485,35.9547922098379
11326011200,11326,26,112,鎌倉街道Ｃ遺跡,その他,道路状遺構,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.345103428266,35.9512309011066
11326011300,11326,26,113,立沢遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.321323406697,35.9608109291444
11326011400,11326,26,114,大満山Ａ遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.324722301175,35.959282511001
11326011500,11326,26,115,大満山Ｂ遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.323211681844,35.9589768222327
11326011600,11326,26,116,西戸西原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.327049264309,35.9605246972426
11326011700,11326,26,117,北山遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.320586821509,35.9626572461817
11326011800,11326,26,118,岩沢前遺跡,墓,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,139.307326690568,35.9205040833707
11326011900,11326,26,119,鎌倉道遺跡,その他,塚,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,139.345471893713,35.9497499156902
11326012000,11326,26,120,山根六角塔遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,139.308343070208,35.9151756908295
11326012100,11326,26,121,タマキ遺跡,その他,道路状遺構,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,139.354135535841,35.959488800112
11327000100,11327,28,1,堀込遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.263084200257,35.9524208159201
11327000200,11327,28,2,平畑遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.255263737315,35.9433227064898
11327000300,11327,28,3,越路遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.25408310819,35.9680974194229
11327000400,11327,28,4,宮ノ前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.269843744972,35.9716276427677
11327000500,11327,28,5,児玉雲大天館跡,城跡,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.270530390153,35.9729335446867
11327000600,11327,28,6,薬師遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.271491693929,35.9772400909804
11327000700,11327,28,7,黒沢遺跡,集落跡 横穴,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.273414301482,35.9772123079911
11327000800,11327,28,8,前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.275326012534,35.9854423091825
11327000900,11327,28,9,谷ツ遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.28076522448,35.9804058022338
11327001000,11327,28,10,橋元遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.285933048833,35.9742601189882
11327001500,11327,28,15,姥神遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.285383731641,35.9570040847856
11327001600,11327,28,16,子ノ神遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.296507388082,35.9578100064654
11327001700,11327,28,17,南原遺跡,集落跡,,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.302103550019,35.9556423387779
11327002000,11327,28,20,多門寺遺跡,集落跡,,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.302899039708,35.9502356503337
11327002100,11327,28,21,御堂ヶ谷戸遺跡,集落跡 古墳,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.297057619187,35.9476129200503
11327002200,11327,28,22,越生五領遺跡,集落跡,,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,139.301279576195,35.9597830899465
11327002300,11327,28,23,大鶴様古墳,古墳,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.310516198008,35.9640716587276
11327002400,11327,28,24,紫ヲ子遺跡,散布地,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.307477791505,35.9670171364561
11327002500,11327,28,25,山田遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.301807092837,35.9709330045867
11327002600,11327,28,26,興禅寺遺跡,集落跡 古墳,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.297309565285,35.970794076323
11327002700,11327,28,27,春日井戸遺跡,集落跡 散布地,,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,139.294811057134,35.9786184584088
11327002800,11327,28,28,黒岩氏館跡,その他,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,139.290305780254,35.9685434048139
11327002900,11327,28,29,岡崎氏館跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.292640375046,35.9655979834921
11327003000,11327,28,30,越生氏館跡,その他,,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.293417485916,35.9615060225349
11327003200,11327,28,32,太田氏館跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.267541359095,35.9691810908342
11327003300,11327,28,33,山芝庵跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.25190576384,35.9541293692612
11327003400,11327,28,34,城山城跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,139.23239671741,35.9740488159783
11327003500,11327,28,35,河原遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.297880680407,35.9647850498545
11327003600,11327,28,36,山西遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298635992038,35.9604222457864
11327003700,11327,28,37,大橋遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.238556,35.969063
11327003800,11327,28,38,高取城遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.289743932188,35.9645905359191
11327003900,11327,28,39,前唐沢遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309069203447,35.9512596380754
11327004000,11327,28,40,久保１遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.30567030766,35.9544557167778
11327004100,11327,28,41,久保２遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.307043598675,35.9542055931192
11327004200,11327,28,42,宮附遺跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.295665905505,35.9533496860379
11327004300,11327,28,43,大宮神社遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.297554180651,35.9545447248586
11327004400,11327,28,44,滝合遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298172161346,35.9552672974048
11327004500,11327,28,45,台遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.295322582751,35.9569069581281
11327004600,11327,28,46,入遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.289657756984,35.9547114726297
11327004700,11327,28,47,山口遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.291494877709,35.9539192772136
11327004800,11327,28,48,合遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.292702353655,35.953654102112
11327004900,11327,28,49,大山小円墳群,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.293251669537,35.9487904034029
11327005000,11327,28,50,大屈田遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298563849713,35.949301875909
11327005100,11327,28,51,柳原いせき,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.314774537502,35.9595615395389
11327005200,11327,28,52,竹林遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.31017401273,35.9635631447793
11327005300,11327,28,53,八幡遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309728700852,35.9648115120129
11327005400,11327,28,54,船久保遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.311994630503,35.9660063774147
11327005500,11327,28,55,ドウメキ遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.314947208283,35.9608655480752
11327005600,11327,28,56,三日市遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.295661615673,35.9689324137899
11327005700,11327,28,57,外出遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.301025198456,35.9772570830141
11327005800,11327,28,58,鍛冶遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.294605343768,35.9768128267317
11327005900,11327,28,59,松ノ木遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.291652487536,35.9776460501116
11327006000,11327,28,60,房ノ後遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.292442129608,35.9803131970349
11327006100,11327,28,61,如来戸遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.296836660596,35.9813967028718
11327006200,11327,28,62,堀ノ内遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.296870993657,35.9784795436713
11327006300,11327,28,63,押堀遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.300029563255,35.9795352903921
11327006400,11327,28,64,芝ノ木遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298518942614,35.9837581328642
11327006500,11327,28,65,桃島遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.288459866604,35.9824804696148
11327006600,11327,28,66,堂ノ上遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.288973120325,35.9853609474729
11327006700,11327,28,67,尼ヶ谷遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.287837673996,35.987489968107
11327006800,11327,28,68,柿枝遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.284301449893,35.9850730893628
11327006900,11327,28,69,山ノ神戸遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.281932522367,35.9860454061455
11327007000,11327,28,70,白根１遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.282447506498,35.983545138782
11327007100,11327,28,71,白根２遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.28399245889,35.9836562628224
11327007200,11327,28,72,神名下遺跡,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.282790829252,35.982017158614
