"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11207012300,11207,"秩父市",123,"飯塚招木古墳群21号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012400,11207,"秩父市",124,"飯塚招木古墳群22号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012500,11207,"秩父市",125,"飯塚招木古墳群23号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012600,11207,"秩父市",126,"飯塚招木古墳群24号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012700,11207,"秩父市",127,"飯塚招木古墳群25号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012800,11207,"秩父市",128,"飯塚招木古墳群26号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207012900,11207,"秩父市",129,"飯塚招木古墳群27号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013000,11207,"秩父市",130,"飯塚招木古墳群28号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013100,11207,"秩父市",131,"飯塚招木古墳群29号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013200,11207,"秩父市",132,"飯塚招木古墳群30号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013300,11207,"秩父市",133,"飯塚招木古墳群31号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013400,11207,"秩父市",134,"飯塚招木古墳群32号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013500,11207,"秩父市",135,"飯塚招木古墳群33号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013600,11207,"秩父市",136,"飯塚招木古墳群34号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013700,11207,"秩父市",137,"飯塚招木古墳群35号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013800,11207,"秩父市",138,"飯塚招木古墳群36号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207013900,11207,"秩父市",139,"飯塚招木古墳群37号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014000,11207,"秩父市",140,"飯塚招木古墳群38号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014100,11207,"秩父市",141,"飯塚招木古墳群39号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014200,11207,"秩父市",142,"飯塚招木古墳群40号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014300,11207,"秩父市",143,"飯塚招木古墳群41号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014400,11207,"秩父市",144,"飯塚招木古墳群42号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014500,11207,"秩父市",145,"飯塚招木古墳群43号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014600,11207,"秩父市",146,"飯塚招木古墳群44号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014700,11207,"秩父市",147,"飯塚招木古墳群45号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014800,11207,"秩父市",148,"飯塚招木古墳群46号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207014900,11207,"秩父市",149,"飯塚招木古墳群47号墳","古墳",36.04541995,139.0970081,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015000,11207,"秩父市",150,"飯塚招木古墳群48号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015100,11207,"秩父市",151,"飯塚招木古墳群49号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015200,11207,"秩父市",152,"飯塚招木古墳群50号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015300,11207,"秩父市",153,"飯塚招木古墳群51号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015400,11207,"秩父市",154,"飯塚招木古墳群52号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015500,11207,"秩父市",155,"飯塚招木古墳群53号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015600,11207,"秩父市",156,"飯塚招木古墳群54号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015700,11207,"秩父市",157,"飯塚招木古墳群55号墳","古墳",36.060669,139.08783,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015800,11207,"秩父市",158,"飯塚招木古墳群56号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207015900,11207,"秩父市",159,"飯塚招木古墳群57号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016000,11207,"秩父市",160,"飯塚招木古墳群58号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016100,11207,"秩父市",161,"飯塚招木古墳群59号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016200,11207,"秩父市",162,"飯塚招木古墳群60号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016300,11207,"秩父市",163,"飯塚招木古墳群61号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016400,11207,"秩父市",164,"飯塚招木古墳群62号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016500,11207,"秩父市",165,"飯塚招木古墳群63号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016600,11207,"秩父市",166,"飯塚招木古墳群64号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016700,11207,"秩父市",167,"飯塚招木古墳群65号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016800,11207,"秩父市",168,"飯塚招木古墳群66号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207016900,11207,"秩父市",169,"飯塚招木古墳群67号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017000,11207,"秩父市",170,"飯塚招木古墳群68号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017100,11207,"秩父市",171,"飯塚招木古墳群69号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017200,11207,"秩父市",172,"飯塚招木古墳群70号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017300,11207,"秩父市",173,"飯塚招木古墳群71号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017400,11207,"秩父市",174,"飯塚招木古墳群72号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017500,11207,"秩父市",175,"飯塚招木古墳群73号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017600,11207,"秩父市",176,"飯塚招木古墳群74号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017700,11207,"秩父市",177,"飯塚招木古墳群75号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017800,11207,"秩父市",178,"飯塚招木古墳群76号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207017900,11207,"秩父市",179,"飯塚招木古墳群77号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018000,11207,"秩父市",180,"飯塚招木古墳群78号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018100,11207,"秩父市",181,"飯塚招木古墳群79号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018200,11207,"秩父市",182,"飯塚招木古墳群80号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018300,11207,"秩父市",183,"飯塚招木古墳群81号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018400,11207,"秩父市",184,"飯塚招木古墳群82号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018500,11207,"秩父市",185,"飯塚招木古墳群83号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018600,11207,"秩父市",186,"飯塚招木古墳群84号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018700,11207,"秩父市",187,"飯塚招木古墳群85号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018800,11207,"秩父市",188,"飯塚招木古墳群86号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207018900,11207,"秩父市",189,"飯塚招木古墳群87号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019000,11207,"秩父市",190,"飯塚招木古墳群88号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019100,11207,"秩父市",191,"飯塚招木古墳群89号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019200,11207,"秩父市",192,"飯塚招木古墳群90号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019300,11207,"秩父市",193,"飯塚招木古墳群91号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019400,11207,"秩父市",194,"飯塚招木古墳群92号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019500,11207,"秩父市",195,"飯塚招木古墳群93号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019600,11207,"秩父市",196,"飯塚招木古墳群94号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019700,11207,"秩父市",197,"飯塚招木古墳群95号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019800,11207,"秩父市",198,"飯塚招木古墳群96号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207019900,11207,"秩父市",199,"飯塚招木古墳群97号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020000,11207,"秩父市",200,"飯塚招木古墳群98号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020100,11207,"秩父市",201,"飯塚招木古墳群99号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020200,11207,"秩父市",202,"飯塚招木古墳群100号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020300,11207,"秩父市",203,"飯塚招木古墳群101号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020400,11207,"秩父市",204,"飯塚招木古墳群102号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020500,11207,"秩父市",205,"飯塚招木古墳群103号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020600,11207,"秩父市",206,"飯塚招木古墳群104号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020700,11207,"秩父市",207,"飯塚招木古墳群105号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020800,11207,"秩父市",208,"飯塚招木古墳群106号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207020900,11207,"秩父市",209,"飯塚招木古墳群107号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021000,11207,"秩父市",210,"飯塚招木古墳群108号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021100,11207,"秩父市",211,"飯塚招木古墳群109号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021200,11207,"秩父市",212,"飯塚招木古墳群110号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021300,11207,"秩父市",213,"飯塚招木古墳群111号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021400,11207,"秩父市",214,"飯塚招木古墳群112号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021500,11207,"秩父市",215,"飯塚招木古墳群113号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021600,11207,"秩父市",216,"飯塚招木古墳群114号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021700,11207,"秩父市",217,"飯塚招木古墳群115号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021800,11207,"秩父市",218,"飯塚招木古墳群116号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207021900,11207,"秩父市",219,"飯塚招木古墳群117号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022000,11207,"秩父市",220,"飯塚招木古墳群118号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022100,11207,"秩父市",221,"飯塚招木古墳群119号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022200,11207,"秩父市",222,"飯塚招木古墳群120号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022300,11207,"秩父市",223,"飯塚招木古墳群121号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022400,11207,"秩父市",224,"飯塚招木古墳群122号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022500,11207,"秩父市",225,"飯塚招木古墳群123号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022600,11207,"秩父市",226,"飯塚招木古墳群124号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207022700,11207,"秩父市",227,"飯塚招木古墳群125号墳","古墳",36.04400732,139.0944296,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207024900,11207,"秩父市",249,"下蒔田遺跡","集落跡",36.060669,139.08783,NA,1,NA,1,1,1,0,NA,NA,NA
11207025600,11207,"秩父市",256,"","集落跡",36.035313,139.074341,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207025700,11207,"秩父市",257,"","集落跡",35.97324,139.076157,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207025800,11207,"秩父市",258,"","集落跡",35.97324,139.076157,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207027000,11207,"秩父市",270,"上太田古墳群1号墳","古墳",36.037685,139.055664,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027100,11207,"秩父市",271,"上太田古墳群2号墳","古墳",36.037685,139.055664,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027200,11207,"秩父市",272,"上太田古墳群3号墳","古墳",36.037685,139.055664,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027300,11207,"秩父市",273,"上太田古墳群4号墳","古墳",36.037685,139.055664,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027400,11207,"秩父市",274,"","古墳",36.043812,139.109573,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027500,11207,"秩父市",275,"尾野田横穴墓","横穴",36.02626,139.122116,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207027600,11207,"秩父市",276,"峰沢遺跡","集落跡",36.029682,139.095734,NA,1,NA,1,1,NA,0,NA,NA,NA
11207027700,11207,"秩父市",277,"","散布地",36.029682,139.095734,NA,1,NA,1,1,NA,0,NA,NA,NA
11207027900,11207,"秩父市",279,"飯塚招木古墳群126号墳","古墳群",36.029682,139.095734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207028000,11207,"秩父市",280,"飯塚招木古墳群127号墳","古墳群",36.029682,139.095734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207028100,11207,"秩父市",281,"飯塚招木古墳群128号墳","古墳群",36.029682,139.095734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207028200,11207,"秩父市",282,"飯塚招木古墳群129号墳","古墳群",36.029682,139.095734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207028400,11207,"秩父市",284,"中村遺跡","集落跡",35.97324,139.076157,NA,1,NA,1,1,NA,0,NA,NA,NA
11207028700,11207,"秩父市",287,"柴宮裏遺跡","集落跡",36.037685,139.055664,NA,NA,NA,1,1,NA,0,NA,NA,NA
11207029400,11207,"秩父市",294,"上宮地遺跡Ⅱ","集落跡",36.037685,139.055664,NA,NA,NA,1,1,NA,0,NA,NA,NA
11207300200,11207,"秩父市",2,"","古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300300,11207,"秩父市",3,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300400,11207,"秩父市",4,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300500,11207,"秩父市",5,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300600,11207,"秩父市",6,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300700,11207,"秩父市",7,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207300800,11207,"秩父市",8,"行人塚古墳（小暮古墳群）","古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207301100,11207,"秩父市",11,"芦田古墳群","古墳群",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207301200,11207,"秩父市",12,"彦久保岩陰遺跡","集落跡 その他",36.037281,139.025421,NA,1,1,1,NA,1,0,NA,NA,NA
11207301500,11207,"秩父市",15,"白砂遺跡","集落跡",36.060764,139.0439,NA,1,NA,1,NA,1,0,NA,NA,NA
11207301600,11207,"秩父市",16,"安中第１号古墳","古墳群",36.060764,139.0439,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207301800,11207,"秩父市",18,"安中・三宮寺原遺跡","集落跡",36.060764,139.0439,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207302500,11207,"秩父市",25,"井上遺跡","集落跡",36.037281,139.025421,NA,1,1,1,1,1,0,NA,NA,NA
11207303100,11207,"秩父市",31,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303200,11207,"秩父市",32,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303300,11207,"秩父市",33,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303400,11207,"秩父市",34,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303500,11207,"秩父市",35,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303600,11207,"秩父市",36,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303700,11207,"秩父市",37,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303800,11207,"秩父市",38,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207303900,11207,"秩父市",39,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207304000,11207,"秩父市",40,"太田部古墳群","古墳群 古墳",36.109669,138.967606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207304900,11207,"秩父市",49,"わらび沢岩陰遺跡","その他",36.064865,138.965881,NA,1,1,1,NA,NA,0,NA,NA,NA
11207305900,11207,"秩父市",59,"塚越向山遺跡","集落跡",36.064865,138.965881,NA,1,NA,1,1,1,0,NA,NA,NA
11207306400,11207,"秩父市",64,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207306500,11207,"秩父市",65,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207306600,11207,"秩父市",66,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207306700,11207,"秩父市",67,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207306800,11207,"秩父市",68,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207306900,11207,"秩父市",69,"芦田古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307200,11207,"秩父市",72,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307300,11207,"秩父市",73,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307400,11207,"秩父市",74,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307500,11207,"秩父市",75,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307600,11207,"秩父市",76,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307700,11207,"秩父市",77,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307800,11207,"秩父市",78,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207307900,11207,"秩父市",79,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308000,11207,"秩父市",80,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308100,11207,"秩父市",81,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308200,11207,"秩父市",82,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308300,11207,"秩父市",83,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308400,11207,"秩父市",84,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308500,11207,"秩父市",85,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308600,11207,"秩父市",86,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308700,11207,"秩父市",87,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308800,11207,"秩父市",88,"取方古墳群","古墳群 古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207308900,11207,"秩父市",89,"牧林古墳（小暮古墳群）","古墳",36.037281,139.025421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207309300,11207,"秩父市",93,"安中第２号古墳","古墳",36.060764,139.0439,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207309500,11207,"秩父市",95,"福田古墳","古墳",36.060764,139.0439,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207309700,11207,"秩父市",97,"十人塚古墳","古墳",36.064865,138.965881,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207400400,11207,"秩父市",4,"神庭半洞窟","その他",35.93794925,138.9441177,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207500500,11207,"秩父市",5,"","集落跡",35.96341431,139.0470255,NA,1,NA,1,1,1,0,NA,NA,NA
11207500700,11207,"秩父市",7,"","古墳",35.96497898,139.0489794,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207501400,11207,"秩父市",14,"寺沢遺跡","集落跡",35.94695165,139.0186789,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207501600,11207,"秩父市",16,"正将塚古墳","古墳",35.95391334,139.0117845,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207501700,11207,"秩父市",17,"大塚古墳","古墳",35.95359006,139.0133619,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207501800,11207,"秩父市",18,"","古墳",35.95418758,139.0093793,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11207501900,11207,"秩父市",19,"","集落跡 古墳",35.95321487,139.0101003,NA,1,NA,1,NA,NA,0,NA,NA,NA
11207502000,11207,"秩父市",20,"馬立古墳","古墳",35.95506301,139.0072679,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208000200,11208,"所沢市",2,"所沢市No.2遺跡","集落跡",35.78394157,139.4246455,NA,1,NA,1,1,1,0,NA,NA,NA
11208000300,11208,"所沢市",3,"所沢市No.3遺跡","集落跡",35.78244066,139.4117486,NA,1,NA,1,1,1,0,NA,NA,NA
