place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13222001100,139.5272526,35.76481261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001200,139.5345311,35.76651193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001300,139.535355,35.76704122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001400,139.5383028,35.75328621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001500,139.5378431,35.75457837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001600,139.5298211,35.75698457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001700,139.5384954,35.75733662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001800,139.5435883,35.76018849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222001900,139.5445497,35.76088498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002000,139.5454766,35.7583776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002100,139.4967558,35.75009824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002200,139.4961378,35.74527777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002300,139.4942495,35.7508784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002400,139.5318103,35.751165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002500,139.5313983,35.74979971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002600,139.5281625,35.75325468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002700,139.5260339,35.75328254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002800,139.5259309,35.75158294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222002900,139.5288492,35.75233523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003000,139.5306001,35.75021766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003100,139.5367445,35.75661224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003200,139.5042059,35.75514131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003300,139.5251519,35.75511788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003400,139.5182621,35.75841435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003500,139.52067,35.75983897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003600,139.5230343,35.75897155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003700,139.5182232,35.76400472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003800,139.5330204,35.76665122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222003900,139.5421185,35.76823907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004000,139.5342136,35.75356116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004100,139.5299821,35.74929817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004200,139.5335956,35.75186156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004300,139.5406701,35.75450493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004400,139.5381295,35.75885122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004500,139.4961035,35.75458408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004600,139.4878637,35.74878866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004700,139.4921209,35.75151924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004800,139.5030729,35.7476741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222004900,139.5119729,35.74660447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005000,139.4895117,35.74530563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005100,139.4919836,35.74692177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005200,139.4934942,35.74630876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005300,139.4958288,35.74694964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005400,139.4877264,35.7477577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005500,139.48934,35.74814779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005600,139.4892027,35.74951311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005700,139.4899237,35.75082267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005800,139.500498,35.75653436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222005900,139.5060202,35.75847175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006000,139.5047209,35.74903943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006100,139.5217424,35.74598235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006200,139.5191845,35.76573192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006300,139.5198025,35.76497976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006400,139.5206265,35.76589906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006500,139.5211071,35.7651469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006600,139.5227551,35.76478475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006700,139.5221714,35.7634197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006800,139.5237164,35.76754265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222006900,139.5241284,35.76656764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007000,139.5266346,35.76701336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007100,139.5460667,35.76829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007200,139.546265,35.767365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007300,139.51153299999999,35.75339935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007400,139.5131809,35.75590689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007500,139.5160992,35.75599047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007600,139.5161225,35.75690099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007700,139.520631,35.75835863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007800,139.5230343,35.75849793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222007900,139.521856,35.7609407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008000,139.5261883,35.76180389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008100,139.5133869,35.753065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008200,139.521558,35.75585116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008300,139.5230343,35.75665913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008400,139.5272805,35.75673382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008500,139.5315034,35.75968702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008600,139.5338037,35.75818257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008700,139.5370996,35.76180433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008800,139.5360353,35.76135858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222008900,139.5365846,35.76063424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009000,139.5378549,35.76068996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009100,139.5387818,35.76258438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009200,139.5396058,35.76085712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009300,139.5406014,35.76127501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009400,139.5422151,35.76144216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009500,139.5125413,35.75133217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009600,139.5170045,35.75188943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009700,139.5161119,35.75088637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009800,139.5162149,35.74938176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222009900,139.5198884,35.74940962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010000,139.5214846,35.7504103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010100,139.5219567,35.75159447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010200,139.522629,35.753078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010300,139.5296817,35.75383978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010400,139.5321193,35.7553443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010500,139.5341486,35.75573803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010600,139.5360235,35.75524705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010700,139.5392164,35.75613861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010800,139.5422494,35.75729104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222010900,139.5438287,35.75871192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011000,139.5238023,35.74754276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011100,139.5248323,35.74695761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011200,139.5264459,35.74684615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011300,139.5267549,35.74804431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011400,139.5278192,35.75049629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011500,139.5291238,35.74807217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011600,139.5310464,35.7474313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011700,139.531982,35.74899167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011800,139.5337329,35.74993903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222011900,139.5359549,35.75237728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012000,139.5460603,35.76199934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012100,139.5147643,35.74677149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012200,139.5157942,35.74643712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012300,139.5160584,35.74490473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012400,139.5231157,35.74478417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012500,139.5222039,35.74214605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012600,139.5243325,35.74041834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012700,139.5251908,35.73880206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012800,139.5156286,35.7402619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222012900,139.5050543,35.7391751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013000,139.5047796,35.73778174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013100,139.4982664,35.75865176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013200,139.5241608,35.74214605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013300,139.5213057,35.73456166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013400,139.5203862,35.76347541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013500,139.5308167,35.76247295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013600,139.5205405,35.75236068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013700,139.5012877,35.7492902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13222013800,139.4937689,35.75277305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000100,139.3701925,35.76669671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000200,139.3767285,35.76543267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000300,139.3792691,35.76504266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000400,139.3816068,35.76470685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000500,139.386894,35.76348108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000600,139.3810201,35.76264685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000700,139.3829801,35.76041659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000800,139.3851431,35.76217173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223000900,139.3851431,35.76428897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001000,139.3805051,35.76086387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001100,139.3829115,35.75857784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001200,139.386173,35.76105736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001300,139.387821,35.75868928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001400,139.3912895,35.75877286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001500,139.3916328,35.75737985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001600,139.3910149,35.75935793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001700,139.3896416,35.75946936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001800,139.3980655,35.75746344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223001900,139.3976536,35.75679478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002000,139.39981649999999,35.75891217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002100,139.4029751,35.75969225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002200,139.4062023,35.75899575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002300,139.4020481,35.75476091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002400,139.4041767,35.75565248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002500,139.3703084,35.7599445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002600,139.3671539,35.75503952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002700,139.3747757,35.7530892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002800,139.3764236,35.74996859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223002900,139.3837364,35.75373003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003000,139.3823414,35.74670853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003100,139.3929157,35.75102738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003200,139.394083,35.74757232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003300,139.3993015,35.75286631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003400,139.4019451,35.7513896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003500,139.4034557,35.74952278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003600,139.4080562,35.74676426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003800,139.3727331,35.76496954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223003900,139.3786512,35.76796769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13223004000,139.3756642,35.76412335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000100,139.4243852,35.64166408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000201,139.428739,35.64541337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000202,139.4315499,35.64706494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000400,139.4340158,35.6384356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000500,139.4345651,35.63854721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000600,139.4342278,35.64156861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000700,139.4361202,35.63531813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000800,139.4349529,35.63529023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224000900,139.4333591,35.63535242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001000,139.4334725,35.64036886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001200,139.4358697,35.63772409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001300,139.4377409,35.63811473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001600,139.4397251,35.63632264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001700,139.4512538,35.64705639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001800,139.4504298,35.64613571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224001900,139.4501208,35.63846298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002000,139.4651332,35.62869501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002100,139.463262,35.62500931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002200,139.4597773,35.62640672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002300,139.4587644,35.62115808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002400,139.4567045,35.62428374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002500,139.4528502,35.62393682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002600,139.4527815,35.62301587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002700,139.4595044,35.64554104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224002900,139.4617703,35.64827516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003000,139.460603,35.6384263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003100,139.455202,35.63916053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003200,139.454584,35.63977437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003300,139.4534167,35.64055561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003400,139.4506702,35.63667722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003500,139.4505672,35.63547739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003600,139.4634182,35.63404554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003700,139.4645512,35.63401763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003800,139.4655468,35.63410134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224003900,139.4672978,35.63337584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004000,139.4666111,35.63365488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004100,139.4661648,35.63276195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004200,139.4666111,35.63223177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004300,139.4663708,35.63192482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004400,139.4675038,35.63164578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004500,139.4665081,35.63103188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004600,139.4655125,35.63167368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004700,139.4645495,35.63151342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004800,139.4540861,35.63278293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224004900,139.4564551,35.62714609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005000,139.4571417,35.62692284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005100,139.4582404,35.62642053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005200,139.4575971,35.62509304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005300,139.4606527,35.62442327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005400,139.4589704,35.62445118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005500,139.4607214,35.62369768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005600,139.4573568,35.62344652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005700,139.4599661,35.62199532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005800,139.4542235,35.62410426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224005900,139.4018206,35.61450004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006000,139.4031938,35.6151978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006100,139.4018549,35.6154769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006200,139.4038805,35.61597929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006300,139.4060778,35.61564437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006400,139.4079317,35.61609093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006500,139.4091284,35.61639563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006600,139.4127332,35.61798648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006700,139.4048504,35.6132615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006800,139.4053482,35.61306613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224006900,139.4111426,35.61459322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007000,139.4114859,35.61376986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007100,139.4187426,35.62607249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007200,139.4198413,35.62780267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007300,139.4225192,35.62769105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007400,139.4221759,35.62568179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007500,139.4250416,35.62771762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007600,139.4264974,35.6286193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007700,139.4267549,35.62864721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007800,139.4273386,35.63079591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224007900,139.4280123,35.62840765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008000,139.4289393,35.62914489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008100,139.4301753,35.62992624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008200,139.4163725,35.62007966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008300,139.4183294,35.61890749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008400,139.4201846,35.62467715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13224008500,139.4204249,35.62325388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
