scheme,group_id,group_label,watersystem_code,watersystem_label,unit_basin_code,landform_code,landform_class,available_area_m2,study_area_fraction,availability_source,availability_version
landform,LF_CLASS::凹地・浅い谷,凹地・浅い谷,NA,NA,NA,NA,凹地・浅い谷,NA,NA,NA,NA
landform,LF_CLASS::台地・段丘,台地・段丘,NA,NA,NA,NA,台地・段丘,NA,NA,NA,NA
landform,LF_CLASS::山地斜面等,山地斜面等,NA,NA,NA,NA,山地斜面等,NA,NA,NA,NA
landform,LF_CLASS::山麓堆積地形,山麓堆積地形,NA,NA,NA,NA,山麓堆積地形,NA,NA,NA,NA
landform,LF_CLASS::崖・段丘崖,崖・段丘崖,NA,NA,NA,NA,崖・段丘崖,NA,NA,NA,NA
landform,LF_CLASS::後背低地・湿地,後背低地・湿地,NA,NA,NA,NA,後背低地・湿地,NA,NA,NA,NA
landform,LF_CLASS::扇状地,扇状地,NA,NA,NA,NA,扇状地,NA,NA,NA,NA
landform,LF_CLASS::旧水部,旧水部,NA,NA,NA,NA,旧水部,NA,NA,NA,NA
landform,LF_CLASS::旧河道,旧河道,NA,NA,NA,NA,旧河道,NA,NA,NA,NA
landform,LF_CLASS::水部,水部,NA,NA,NA,NA,水部,NA,NA,NA,NA
landform,LF_CLASS::氾濫平野・海岸平野,氾濫平野・海岸平野,NA,NA,NA,NA,氾濫平野・海岸平野,NA,NA,NA,NA
landform,LF_CLASS::砂州・砂丘,砂州・砂丘,NA,NA,NA,NA,砂州・砂丘,NA,NA,NA,NA
landform,LF_CLASS::自然堤防,自然堤防,NA,NA,NA,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,830305,多摩川,40,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,830305,多摩川,40,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,830305,多摩川,40,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::山麓堆積地形,多摩川 / basin 40 / 山麓堆積地形,830305,多摩川,40,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::崖・段丘崖,多摩川 / basin 40 / 崖・段丘崖,830305,多摩川,40,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_40_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 40 / 氾濫平野・海岸平野,830305,多摩川,40,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,830305,多摩川,41,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::山地斜面等,多摩川 / basin 41 / 山地斜面等,830305,多摩川,41,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_41_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 41 / 氾濫平野・海岸平野,830305,多摩川,41,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::台地・段丘,多摩川 / basin 42 / 台地・段丘,830305,多摩川,42,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::山地斜面等,多摩川 / basin 42 / 山地斜面等,830305,多摩川,42,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::崖・段丘崖,多摩川 / basin 42 / 崖・段丘崖,830305,多摩川,42,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_42_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 42 / 氾濫平野・海岸平野,830305,多摩川,42,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,830305,多摩川,43,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,830305,多摩川,43,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,830305,多摩川,43,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_43_LF_CLASS::崖・段丘崖,多摩川 / basin 43 / 崖・段丘崖,830305,多摩川,43,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::台地・段丘,多摩川 / basin 44 / 台地・段丘,830305,多摩川,44,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::山地斜面等,多摩川 / basin 44 / 山地斜面等,830305,多摩川,44,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_44_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 44 / 氾濫平野・海岸平野,830305,多摩川,44,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_45_LF_CLASS::台地・段丘,多摩川 / basin 45 / 台地・段丘,830305,多摩川,45,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,830305,多摩川,46,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::山地斜面等,多摩川 / basin 46 / 山地斜面等,830305,多摩川,46,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::山麓堆積地形,多摩川 / basin 46 / 山麓堆積地形,830305,多摩川,46,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::崖・段丘崖,多摩川 / basin 46 / 崖・段丘崖,830305,多摩川,46,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_46_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 46 / 氾濫平野・海岸平野,830305,多摩川,46,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_47_LF_CLASS::台地・段丘,多摩川 / basin 47 / 台地・段丘,830305,多摩川,47,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,830305,多摩川,48,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,830305,多摩川,48,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::山麓堆積地形,多摩川 / basin 48 / 山麓堆積地形,830305,多摩川,48,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::扇状地,多摩川 / basin 48 / 扇状地,830305,多摩川,48,NA,扇状地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_48_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 48 / 氾濫平野・海岸平野,830305,多摩川,48,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::台地・段丘,多摩川 / basin 49 / 台地・段丘,830305,多摩川,49,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::山地斜面等,多摩川 / basin 49 / 山地斜面等,830305,多摩川,49,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::崖・段丘崖,多摩川 / basin 49 / 崖・段丘崖,830305,多摩川,49,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_49_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 49 / 氾濫平野・海岸平野,830305,多摩川,49,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,830305,多摩川,50,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_50_LF_CLASS::崖・段丘崖,多摩川 / basin 50 / 崖・段丘崖,830305,多摩川,50,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::台地・段丘,多摩川 / basin 51 / 台地・段丘,830305,多摩川,51,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::山地斜面等,多摩川 / basin 51 / 山地斜面等,830305,多摩川,51,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_51_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 51 / 氾濫平野・海岸平野,830305,多摩川,51,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_52_LF_CLASS::台地・段丘,多摩川 / basin 52 / 台地・段丘,830305,多摩川,52,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_52_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 52 / 氾濫平野・海岸平野,830305,多摩川,52,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_54_LF_CLASS::山地斜面等,多摩川 / basin 54 / 山地斜面等,830305,多摩川,54,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_55_LF_CLASS::台地・段丘,多摩川 / basin 55 / 台地・段丘,830305,多摩川,55,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_55_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 55 / 氾濫平野・海岸平野,830305,多摩川,55,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,830305,多摩川,56,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::山地斜面等,多摩川 / basin 56 / 山地斜面等,830305,多摩川,56,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::崖・段丘崖,多摩川 / basin 56 / 崖・段丘崖,830305,多摩川,56,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_56_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 56 / 氾濫平野・海岸平野,830305,多摩川,56,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_57_LF_CLASS::台地・段丘,多摩川 / basin 57 / 台地・段丘,830305,多摩川,57,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_57_LF_CLASS::崖・段丘崖,多摩川 / basin 57 / 崖・段丘崖,830305,多摩川,57,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_58_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 58 / 氾濫平野・海岸平野,830305,多摩川,58,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_59_LF_CLASS::凹地・浅い谷,多摩川 / basin 59 / 凹地・浅い谷,830305,多摩川,59,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::凹地・浅い谷,多摩川 / basin 5 / 凹地・浅い谷,830305,多摩川,5,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::台地・段丘,多摩川 / basin 5 / 台地・段丘,830305,多摩川,5,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::山地斜面等,多摩川 / basin 5 / 山地斜面等,830305,多摩川,5,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_5_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 5 / 氾濫平野・海岸平野,830305,多摩川,5,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_60_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 60 / 氾濫平野・海岸平野,830305,多摩川,60,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_71_LF_CLASS::台地・段丘,多摩川 / basin 71 / 台地・段丘,830305,多摩川,71,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::台地・段丘,多摩川 / basin 72 / 台地・段丘,830305,多摩川,72,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::山地斜面等,多摩川 / basin 72 / 山地斜面等,830305,多摩川,72,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_72_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 72 / 氾濫平野・海岸平野,830305,多摩川,72,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_73_LF_CLASS::台地・段丘,多摩川 / basin 73 / 台地・段丘,830305,多摩川,73,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_73_LF_CLASS::山地斜面等,多摩川 / basin 73 / 山地斜面等,830305,多摩川,73,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_74_LF_CLASS::台地・段丘,多摩川 / basin 74 / 台地・段丘,830305,多摩川,74,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::台地・段丘,多摩川 / basin 75 / 台地・段丘,830305,多摩川,75,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::山地斜面等,多摩川 / basin 75 / 山地斜面等,830305,多摩川,75,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::山麓堆積地形,多摩川 / basin 75 / 山麓堆積地形,830305,多摩川,75,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_75_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 75 / 氾濫平野・海岸平野,830305,多摩川,75,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_76_LF_CLASS::山地斜面等,多摩川 / basin 76 / 山地斜面等,830305,多摩川,76,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::凹地・浅い谷,多摩川 / basin 8 / 凹地・浅い谷,830305,多摩川,8,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::台地・段丘,多摩川 / basin 8 / 台地・段丘,830305,多摩川,8,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::山地斜面等,多摩川 / basin 8 / 山地斜面等,830305,多摩川,8,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::崖・段丘崖,多摩川 / basin 8 / 崖・段丘崖,830305,多摩川,8,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_8_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 8 / 氾濫平野・海岸平野,830305,多摩川,8,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830305_9_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 9 / 氾濫平野・海岸平野,830305,多摩川,9,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::凹地・浅い谷,鶴見川 / basin 16 / 凹地・浅い谷,830306,鶴見川,16,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::台地・段丘,鶴見川 / basin 16 / 台地・段丘,830306,鶴見川,16,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::山地斜面等,鶴見川 / basin 16 / 山地斜面等,830306,鶴見川,16,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::山麓堆積地形,鶴見川 / basin 16 / 山麓堆積地形,830306,鶴見川,16,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::崖・段丘崖,鶴見川 / basin 16 / 崖・段丘崖,830306,鶴見川,16,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::水部,鶴見川 / basin 16 / 水部,830306,鶴見川,16,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 16 / 氾濫平野・海岸平野,830306,鶴見川,16,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_16_LF_CLASS::自然堤防,鶴見川 / basin 16 / 自然堤防,830306,鶴見川,16,NA,自然堤防,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_17_LF_CLASS::台地・段丘,鶴見川 / basin 17 / 台地・段丘,830306,鶴見川,17,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_17_LF_CLASS::山地斜面等,鶴見川 / basin 17 / 山地斜面等,830306,鶴見川,17,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_17_LF_CLASS::山麓堆積地形,鶴見川 / basin 17 / 山麓堆積地形,830306,鶴見川,17,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::台地・段丘,鶴見川 / basin 19 / 台地・段丘,830306,鶴見川,19,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::山地斜面等,鶴見川 / basin 19 / 山地斜面等,830306,鶴見川,19,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_19_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 19 / 氾濫平野・海岸平野,830306,鶴見川,19,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::台地・段丘,鶴見川 / basin 20 / 台地・段丘,830306,鶴見川,20,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::山地斜面等,鶴見川 / basin 20 / 山地斜面等,830306,鶴見川,20,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::山麓堆積地形,鶴見川 / basin 20 / 山麓堆積地形,830306,鶴見川,20,NA,山麓堆積地形,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::崖・段丘崖,鶴見川 / basin 20 / 崖・段丘崖,830306,鶴見川,20,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::水部,鶴見川 / basin 20 / 水部,830306,鶴見川,20,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_20_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 20 / 氾濫平野・海岸平野,830306,鶴見川,20,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::台地・段丘,鶴見川 / basin 21 / 台地・段丘,830306,鶴見川,21,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::山地斜面等,鶴見川 / basin 21 / 山地斜面等,830306,鶴見川,21,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_830306_21_LF_CLASS::氾濫平野・海岸平野,鶴見川 / basin 21 / 氾濫平野・海岸平野,830306,鶴見川,21,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::凹地・浅い谷,古川・目黒川・立会川・呑川 / basin 0 / 凹地・浅い谷,unknown,古川・目黒川・立会川・呑川,0,NA,凹地・浅い谷,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::台地・段丘,古川・目黒川・立会川・呑川 / basin 0 / 台地・段丘,unknown,古川・目黒川・立会川・呑川,0,NA,台地・段丘,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::山地斜面等,古川・目黒川・立会川・呑川 / basin 0 / 山地斜面等,unknown,古川・目黒川・立会川・呑川,0,NA,山地斜面等,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::崖・段丘崖,古川・目黒川・立会川・呑川 / basin 0 / 崖・段丘崖,unknown,古川・目黒川・立会川・呑川,0,NA,崖・段丘崖,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::後背低地・湿地,古川・目黒川・立会川・呑川 / basin 0 / 後背低地・湿地,unknown,古川・目黒川・立会川・呑川,0,NA,後背低地・湿地,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::旧水部,古川・目黒川・立会川・呑川 / basin 0 / 旧水部,unknown,古川・目黒川・立会川・呑川,0,NA,旧水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::水部,古川・目黒川・立会川・呑川 / basin 0 / 水部,unknown,古川・目黒川・立会川・呑川,0,NA,水部,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,古川・目黒川・立会川・呑川 / basin 0 / 氾濫平野・海岸平野,unknown,古川・目黒川・立会川・呑川,0,NA,氾濫平野・海岸平野,NA,NA,NA,NA
watersystem_x_unit_basin_x_landform,B_unknown_0_LF_CLASS::砂州・砂丘,古川・目黒川・立会川・呑川 / basin 0 / 砂州・砂丘,unknown,古川・目黒川・立会川・呑川,0,NA,砂州・砂丘,NA,NA,NA,NA
